valid_time,ssrd,strd,latitude,longitude
2023-03-06 12:00:00,1.053874e+06,1.311515e+06,28.000000000000966,73.30000000000013
2023-03-06 13:00:00,242192.0,1.328946e+06,28.000000000000966,73.30000000000013
2023-03-06 14:00:00,1286.0,1.313226e+06,28.000000000000966,73.30000000000013
2023-03-06 15:00:00,0.0,1.29141e+06,28.000000000000966,73.30000000000013
2023-03-06 16:00:00,0.0,1.272732e+06,28.000000000000966,73.30000000000013
2023-03-06 17:00:00,0.0,1.247024e+06,28.000000000000966,73.30000000000013
2023-03-06 18:00:00,0.0,1.224684e+06,28.000000000000966,73.30000000000013
2023-03-06 19:00:00,0.0,1.20163e+06,28.000000000000966,73.30000000000013
2023-03-06 20:00:00,0.0,1.19393e+06,28.000000000000966,73.30000000000013
2023-03-06 21:00:00,0.0,1.182508e+06,28.000000000000966,73.30000000000013
2023-03-06 22:00:00,0.0,1.174262e+06,28.000000000000966,73.30000000000013
2023-03-06 23:00:00,0.0,1.165966e+06,28.000000000000966,73.30000000000013
2023-03-07 00:00:00,0.0,1.156858e+06,28.000000000000966,73.30000000000013
2023-03-07 01:00:00,0.0,1.1497486e+06,28.000000000000966,73.30000000000013
2023-03-07 02:00:00,53821.0,1.1448064e+06,28.000000000000966,73.30000000000013
2023-03-07 03:00:00,613020.0,1.1553815e+06,28.000000000000966,73.30000000000013
2023-03-07 04:00:00,1.415263e+06,1.1868155e+06,28.000000000000966,73.30000000000013
2023-03-07 05:00:00,2.16329e+06,1.2295165e+06,28.000000000000966,73.30000000000013
2023-03-07 06:00:00,2.73555e+06,1.2736915e+06,28.000000000000966,73.30000000000013
2023-03-07 07:00:00,3.062556e+06,1.308756e+06,28.000000000000966,73.30000000000013
2023-03-07 08:00:00,3.05587e+06,1.333912e+06,28.000000000000966,73.30000000000013
2023-03-07 09:00:00,2.93506e+06,1.335137e+06,28.000000000000966,73.30000000000013
2023-03-07 10:00:00,2.481622e+06,1.334304e+06,28.000000000000966,73.30000000000013
2023-03-07 11:00:00,1.81983e+06,1.348936e+06,28.000000000000966,73.30000000000013
2023-03-07 12:00:00,946722.0,1.362783e+06,28.000000000000966,73.30000000000013
2023-03-07 13:00:00,315842.0,1.299993e+06,28.000000000000966,73.30000000000013
2023-03-07 14:00:00,1786.0,1.291415e+06,28.000000000000966,73.30000000000013
2023-03-07 15:00:00,0.0,1.334136e+06,28.000000000000966,73.30000000000013
2023-03-07 16:00:00,0.0,1.346716e+06,28.000000000000966,73.30000000000013
2023-03-07 17:00:00,0.0,1.302652e+06,28.000000000000966,73.30000000000013
2023-03-07 18:00:00,0.0,1.229158e+06,28.000000000000966,73.30000000000013
2023-03-07 19:00:00,0.0,1.242988e+06,28.000000000000966,73.30000000000013
2023-03-07 20:00:00,0.0,1.224598e+06,28.000000000000966,73.30000000000013
2023-03-07 21:00:00,0.0,1.207244e+06,28.000000000000966,73.30000000000013
2023-03-07 22:00:00,0.0,1.192726e+06,28.000000000000966,73.30000000000013
2023-03-07 23:00:00,0.0,1.18711e+06,28.000000000000966,73.30000000000013
2023-03-08 00:00:00,0.0,1.181072e+06,28.000000000000966,73.30000000000013
2023-03-08 01:00:00,0.0,1.197316e+06,28.000000000000966,73.30000000000013
2023-03-08 02:00:00,56845.0,1.1822242e+06,28.000000000000966,73.30000000000013
2023-03-08 03:00:00,613614.0,1.1842082e+06,28.000000000000966,73.30000000000013
2023-03-08 04:00:00,1.406619e+06,1.2137195e+06,28.000000000000966,73.30000000000013
2023-03-08 05:00:00,2.152192e+06,1.2546155e+06,28.000000000000966,73.30000000000013
2023-03-08 06:00:00,2.713962e+06,1.2905885e+06,28.000000000000966,73.30000000000013
2023-03-08 07:00:00,3.038458e+06,1.32365e+06,28.000000000000966,73.30000000000013
2023-03-08 08:00:00,3.079934e+06,1.349872e+06,28.000000000000966,73.30000000000013
2023-03-08 09:00:00,2.755096e+06,1.375776e+06,28.000000000000966,73.30000000000013
2023-03-08 10:00:00,2.431806e+06,1.356063e+06,28.000000000000966,73.30000000000013
2023-03-08 11:00:00,1.743846e+06,1.352673e+06,28.000000000000966,73.30000000000013
2023-03-08 12:00:00,978268.0,1.34444e+06,28.000000000000966,73.30000000000013
2023-03-08 13:00:00,289636.0,1.324953e+06,28.000000000000966,73.30000000000013
2023-03-08 14:00:00,2124.0,1.297353e+06,28.000000000000966,73.30000000000013
2023-03-08 15:00:00,0.0,1.291888e+06,28.000000000000966,73.30000000000013
2023-03-08 16:00:00,0.0,1.25018e+06,28.000000000000966,73.30000000000013
2023-03-08 17:00:00,2.0,1.242392e+06,28.000000000000966,73.30000000000013
2023-03-08 18:00:00,-2.0,1.22982e+06,28.000000000000966,73.30000000000013
2023-03-08 19:00:00,0.0,1.176776e+06,28.000000000000966,73.30000000000013
2023-03-08 20:00:00,0.0,1.166674e+06,28.000000000000966,73.30000000000013
2023-03-08 21:00:00,0.0,1.156274e+06,28.000000000000966,73.30000000000013
2023-03-08 22:00:00,0.0,1.144672e+06,28.000000000000966,73.30000000000013
2023-03-08 23:00:00,0.0,1.133388e+06,28.000000000000966,73.30000000000013
2023-03-09 00:00:00,0.0,1.123232e+06,28.000000000000966,73.30000000000013
2023-03-09 01:00:00,0.0,1.1140299e+06,28.000000000000966,73.30000000000013
2023-03-09 02:00:00,64549.0,1.1065386e+06,28.000000000000966,73.30000000000013
2023-03-09 03:00:00,653903.0,1.1148112e+06,28.000000000000966,73.30000000000013
2023-03-09 04:00:00,1.472813e+06,1.1466232e+06,28.000000000000966,73.30000000000013
2023-03-09 05:00:00,2.223847e+06,1.1965505e+06,28.000000000000966,73.30000000000013
2023-03-09 06:00:00,2.800622e+06,1.245642e+06,28.000000000000966,73.30000000000013
2023-03-09 07:00:00,3.15271e+06,1.2660705e+06,28.000000000000966,73.30000000000013
2023-03-09 08:00:00,3.23935e+06,1.27084e+06,28.000000000000966,73.30000000000013
2023-03-09 09:00:00,3.045364e+06,1.269674e+06,28.000000000000966,73.30000000000013
2023-03-09 10:00:00,2.60073e+06,1.262644e+06,28.000000000000966,73.30000000000013
2023-03-09 11:00:00,1.943916e+06,1.247452e+06,28.000000000000966,73.30000000000013
2023-03-09 12:00:00,1.145282e+06,1.231487e+06,28.000000000000966,73.30000000000013
2023-03-09 13:00:00,354420.0,1.212846e+06,28.000000000000966,73.30000000000013
2023-03-09 14:00:00,2960.0,1.200259e+06,28.000000000000966,73.30000000000013
2023-03-09 15:00:00,0.0,1.192904e+06,28.000000000000966,73.30000000000013
2023-03-09 16:00:00,2.0,1.187592e+06,28.000000000000966,73.30000000000013
2023-03-09 17:00:00,0.0,1.181712e+06,28.000000000000966,73.30000000000013
2023-03-09 18:00:00,0.0,1.176822e+06,28.000000000000966,73.30000000000013
2023-03-09 19:00:00,0.0,1.163062e+06,28.000000000000966,73.30000000000013
2023-03-09 20:00:00,0.0,1.155848e+06,28.000000000000966,73.30000000000013
2023-03-09 21:00:00,0.0,1.146936e+06,28.000000000000966,73.30000000000013
2023-03-09 22:00:00,0.0,1.13628e+06,28.000000000000966,73.30000000000013
2023-03-09 23:00:00,0.0,1.125568e+06,28.000000000000966,73.30000000000013
2023-03-10 00:00:00,0.0,1.115812e+06,28.000000000000966,73.30000000000013
2023-03-10 01:00:00,0.0,1.106961e+06,28.000000000000966,73.30000000000013
2023-03-10 02:00:00,70394.5,1.1005775e+06,28.000000000000966,73.30000000000013
2023-03-10 03:00:00,674760.5,1.1102455e+06,28.000000000000966,73.30000000000013
2023-03-10 04:00:00,1.500469e+06,1.140224e+06,28.000000000000966,73.30000000000013
2023-03-10 05:00:00,2.25591e+06,1.18452e+06,28.000000000000966,73.30000000000013
2023-03-10 06:00:00,2.835434e+06,1.2292865e+06,28.000000000000966,73.30000000000013
2023-03-10 07:00:00,3.162708e+06,1.2839345e+06,28.000000000000966,73.30000000000013
2023-03-10 08:00:00,3.24127e+06,1.29593e+06,28.000000000000966,73.30000000000013
2023-03-10 09:00:00,3.048782e+06,1.297638e+06,28.000000000000966,73.30000000000013
2023-03-10 10:00:00,2.603032e+06,1.291164e+06,28.000000000000966,73.30000000000013
2023-03-10 11:00:00,1.945564e+06,1.279075e+06,28.000000000000966,73.30000000000013
2023-03-10 12:00:00,1.148376e+06,1.262745e+06,28.000000000000966,73.30000000000013
2023-03-10 13:00:00,359128.0,1.24286e+06,28.000000000000966,73.30000000000013
2023-03-10 14:00:00,3388.0,1.225207e+06,28.000000000000966,73.30000000000013
2023-03-10 15:00:00,0.0,1.212548e+06,28.000000000000966,73.30000000000013
2023-03-10 16:00:00,0.0,1.199624e+06,28.000000000000966,73.30000000000013
2023-03-10 17:00:00,0.0,1.187768e+06,28.000000000000966,73.30000000000013
2023-03-10 18:00:00,2.0,1.177228e+06,28.000000000000966,73.30000000000013
2023-03-10 19:00:00,-2.0,1.175188e+06,28.000000000000966,73.30000000000013
2023-03-10 20:00:00,0.0,1.167912e+06,28.000000000000966,73.30000000000013
2023-03-10 21:00:00,0.0,1.161012e+06,28.000000000000966,73.30000000000013
2023-03-10 22:00:00,0.0,1.155876e+06,28.000000000000966,73.30000000000013
2023-03-10 23:00:00,0.0,1.151872e+06,28.000000000000966,73.30000000000013
2023-03-11 00:00:00,0.0,1.149132e+06,28.000000000000966,73.30000000000013
2023-03-11 01:00:00,0.0,1.1454875e+06,28.000000000000966,73.30000000000013
2023-03-11 02:00:00,74084.5,1.1429898e+06,28.000000000000966,73.30000000000013
2023-03-11 03:00:00,678135.5,1.1538078e+06,28.000000000000966,73.30000000000013
2023-03-11 04:00:00,1.494822e+06,1.183787e+06,28.000000000000966,73.30000000000013
2023-03-11 05:00:00,2.24054e+06,1.22677e+06,28.000000000000966,73.30000000000013
2023-03-11 06:00:00,2.812088e+06,1.269814e+06,28.000000000000966,73.30000000000013
2023-03-11 07:00:00,3.145982e+06,1.314237e+06,28.000000000000966,73.30000000000013
2023-03-11 08:00:00,3.22398e+06,1.337313e+06,28.000000000000966,73.30000000000013
2023-03-11 09:00:00,3.03361e+06,1.343725e+06,28.000000000000966,73.30000000000013
2023-03-11 10:00:00,2.59013e+06,1.341712e+06,28.000000000000966,73.30000000000013
2023-03-11 11:00:00,1.93507e+06,1.331642e+06,28.000000000000966,73.30000000000013
2023-03-11 12:00:00,1.142254e+06,1.316099e+06,28.000000000000966,73.30000000000013
2023-03-11 13:00:00,359626.0,1.294393e+06,28.000000000000966,73.30000000000013
2023-03-11 14:00:00,3840.0,1.277133e+06,28.000000000000966,73.30000000000013
2023-03-11 15:00:00,-2.0,1.26875e+06,28.000000000000966,73.30000000000013
2023-03-11 16:00:00,2.0,1.258494e+06,28.000000000000966,73.30000000000013
2023-03-11 17:00:00,-2.0,1.24607e+06,28.000000000000966,73.30000000000013
2023-03-11 18:00:00,0.0,1.232598e+06,28.000000000000966,73.30000000000013
2023-03-11 19:00:00,2.0,1.211278e+06,28.000000000000966,73.30000000000013
2023-03-11 20:00:00,-2.0,1.199024e+06,28.000000000000966,73.30000000000013
2023-03-11 21:00:00,2.0,1.189706e+06,28.000000000000966,73.30000000000013
2023-03-11 22:00:00,0.0,1.179202e+06,28.000000000000966,73.30000000000013
2023-03-11 23:00:00,0.0,1.170276e+06,28.000000000000966,73.30000000000013
2023-03-12 00:00:00,0.0,1.165782e+06,28.000000000000966,73.30000000000013
2023-03-12 01:00:00,0.0,1.1688959e+06,28.000000000000966,73.30000000000013
2023-03-12 02:00:00,73729.5,1.1756206e+06,28.000000000000966,73.30000000000013
2023-03-12 03:00:00,634530.5,1.1815058e+06,28.000000000000966,73.30000000000013
2023-03-12 04:00:00,1.414808e+06,1.2184712e+06,28.000000000000966,73.30000000000013
2023-03-12 05:00:00,2.098468e+06,1.264811e+06,28.000000000000966,73.30000000000013
2023-03-12 06:00:00,2.55249e+06,1.3322445e+06,28.000000000000966,73.30000000000013
2023-03-12 07:00:00,2.955048e+06,1.37111e+06,28.000000000000966,73.30000000000013
2023-03-12 08:00:00,2.931194e+06,1.387985e+06,28.000000000000966,73.30000000000013
2023-03-12 09:00:00,2.754856e+06,1.390232e+06,28.000000000000966,73.30000000000013
2023-03-12 10:00:00,2.345308e+06,1.39254e+06,28.000000000000966,73.30000000000013
2023-03-12 11:00:00,1.529286e+06,1.403592e+06,28.000000000000966,73.30000000000013
2023-03-12 12:00:00,774842.0,1.424473e+06,28.000000000000966,73.30000000000013
2023-03-12 13:00:00,189772.0,1.431387e+06,28.000000000000966,73.30000000000013
2023-03-12 14:00:00,2686.0,1.417576e+06,28.000000000000966,73.30000000000013
2023-03-12 15:00:00,0.0,1.413452e+06,28.000000000000966,73.30000000000013
2023-03-12 16:00:00,2.0,1.4221e+06,28.000000000000966,73.30000000000013
2023-03-12 17:00:00,-2.0,1.412272e+06,28.000000000000966,73.30000000000013
2023-03-12 18:00:00,0.0,1.378212e+06,28.000000000000966,73.30000000000013
2023-03-12 19:00:00,2.0,1.33752e+06,28.000000000000966,73.30000000000013
2023-03-12 20:00:00,-2.0,1.32898e+06,28.000000000000966,73.30000000000013
2023-03-12 21:00:00,2.0,1.276364e+06,28.000000000000966,73.30000000000013
2023-03-12 22:00:00,0.0,1.26907e+06,28.000000000000966,73.30000000000013
2023-03-12 23:00:00,0.0,1.259992e+06,28.000000000000966,73.30000000000013
2023-03-13 00:00:00,0.0,1.275014e+06,28.000000000000966,73.30000000000013
2023-03-13 01:00:00,0.0,1.2439032e+06,28.000000000000966,73.30000000000013
2023-03-13 02:00:00,67322.0,1.2473288e+06,28.000000000000966,73.30000000000013
2023-03-13 03:00:00,587582.0,1.2956195e+06,28.000000000000966,73.30000000000013
2023-03-13 04:00:00,1.157083e+06,1.3076285e+06,28.000000000000966,73.30000000000013
2023-03-13 05:00:00,1.955729e+06,1.340492e+06,28.000000000000966,73.30000000000013
2023-03-13 06:00:00,2.377792e+06,1.4008075e+06,28.000000000000966,73.30000000000013
2023-03-13 07:00:00,2.719654e+06,1.4415975e+06,28.000000000000966,73.30000000000013
2023-03-13 08:00:00,2.893788e+06,1.426886e+06,28.000000000000966,73.30000000000013
2023-03-13 09:00:00,2.82128e+06,1.448043e+06,28.000000000000966,73.30000000000013
2023-03-13 10:00:00,2.35951e+06,1.442954e+06,28.000000000000966,73.30000000000013
2023-03-13 11:00:00,1.656638e+06,1.465114e+06,28.000000000000966,73.30000000000013
2023-03-13 12:00:00,870766.0,1.510733e+06,28.000000000000966,73.30000000000013
2023-03-13 13:00:00,215034.0,1.456473e+06,28.000000000000966,73.30000000000013
2023-03-13 14:00:00,2710.0,1.445858e+06,28.000000000000966,73.30000000000013
2023-03-13 15:00:00,0.0,1.410076e+06,28.000000000000966,73.30000000000013
2023-03-13 16:00:00,-2.0,1.380686e+06,28.000000000000966,73.30000000000013
2023-03-13 17:00:00,2.0,1.297124e+06,28.000000000000966,73.30000000000013
2023-03-13 18:00:00,-2.0,1.272684e+06,28.000000000000966,73.30000000000013
2023-03-13 19:00:00,0.0,1.238656e+06,28.000000000000966,73.30000000000013
2023-03-13 20:00:00,0.0,1.229372e+06,28.000000000000966,73.30000000000013
2023-03-13 21:00:00,2.0,1.22722e+06,28.000000000000966,73.30000000000013
2023-03-13 22:00:00,0.0,1.216554e+06,28.000000000000966,73.30000000000013
2023-03-13 23:00:00,0.0,1.207182e+06,28.000000000000966,73.30000000000013
2023-03-14 00:00:00,0.0,1.196462e+06,28.000000000000966,73.30000000000013
2023-03-14 01:00:00,0.0,1.1899346e+06,28.000000000000966,73.30000000000013
2023-03-14 02:00:00,89821.5,1.1849354e+06,28.000000000000966,73.30000000000013
2023-03-14 03:00:00,713604.5,1.195866e+06,28.000000000000966,73.30000000000013
2023-03-14 04:00:00,1.528779e+06,1.227979e+06,28.000000000000966,73.30000000000013
2023-03-14 05:00:00,2.270597e+06,1.273298e+06,28.000000000000966,73.30000000000013
2023-03-14 06:00:00,2.83767e+06,1.313948e+06,28.000000000000966,73.30000000000013
2023-03-14 07:00:00,3.171164e+06,1.365227e+06,28.000000000000966,73.30000000000013
2023-03-14 08:00:00,3.231786e+06,1.370751e+06,28.000000000000966,73.30000000000013
2023-03-14 09:00:00,2.956784e+06,1.369299e+06,28.000000000000966,73.30000000000013
2023-03-14 10:00:00,2.400384e+06,1.413248e+06,28.000000000000966,73.30000000000013
2023-03-14 11:00:00,1.760934e+06,1.390963e+06,28.000000000000966,73.30000000000013
2023-03-14 12:00:00,1.130892e+06,1.343562e+06,28.000000000000966,73.30000000000013
2023-03-14 13:00:00,339094.0,1.348917e+06,28.000000000000966,73.30000000000013
2023-03-14 14:00:00,5436.0,1.28968e+06,28.000000000000966,73.30000000000013
2023-03-14 15:00:00,0.0,1.272936e+06,28.000000000000966,73.30000000000013
2023-03-14 16:00:00,0.0,1.258136e+06,28.000000000000966,73.30000000000013
2023-03-14 17:00:00,0.0,1.247216e+06,28.000000000000966,73.30000000000013
2023-03-14 18:00:00,0.0,1.237348e+06,28.000000000000966,73.30000000000013
2023-03-14 19:00:00,-2.0,1.24736e+06,28.000000000000966,73.30000000000013
2023-03-14 20:00:00,0.0,1.240552e+06,28.000000000000966,73.30000000000013
2023-03-14 21:00:00,0.0,1.233596e+06,28.000000000000966,73.30000000000013
2023-03-14 22:00:00,0.0,1.225818e+06,28.000000000000966,73.30000000000013
2023-03-14 23:00:00,0.0,1.21197e+06,28.000000000000966,73.30000000000013
2023-03-15 00:00:00,0.0,1.201356e+06,28.000000000000966,73.30000000000013
2023-03-15 01:00:00,0.0,1.1924439e+06,28.000000000000966,73.30000000000013
2023-03-15 02:00:00,94726.5,1.1890976e+06,28.000000000000966,73.30000000000013
2023-03-15 03:00:00,688311.5,1.2081838e+06,28.000000000000966,73.30000000000013
2023-03-15 04:00:00,1.462995e+06,1.2371438e+06,28.000000000000966,73.30000000000013
2023-03-15 05:00:00,2.244373e+06,1.277624e+06,28.000000000000966,73.30000000000013
2023-03-15 06:00:00,2.72646e+06,1.335054e+06,28.000000000000966,73.30000000000013
2023-03-15 07:00:00,3.01e+06,1.394535e+06,28.000000000000966,73.30000000000013
2023-03-15 08:00:00,2.63539e+06,1.434947e+06,28.000000000000966,73.30000000000013
2023-03-15 09:00:00,2.353372e+06,1.457744e+06,28.000000000000966,73.30000000000013
2023-03-15 10:00:00,1.861192e+06,1.4528e+06,28.000000000000966,73.30000000000013
2023-03-15 11:00:00,1.257938e+06,1.443483e+06,28.000000000000966,73.30000000000013
2023-03-15 12:00:00,733196.0,1.43425e+06,28.000000000000966,73.30000000000013
2023-03-15 13:00:00,251912.0,1.404046e+06,28.000000000000966,73.30000000000013
2023-03-15 14:00:00,4382.0,1.406876e+06,28.000000000000966,73.30000000000013
2023-03-15 15:00:00,0.0,1.372828e+06,28.000000000000966,73.30000000000013
2023-03-15 16:00:00,2.0,1.318684e+06,28.000000000000966,73.30000000000013
2023-03-15 17:00:00,-2.0,1.366212e+06,28.000000000000966,73.30000000000013
2023-03-15 18:00:00,2.0,1.377282e+06,28.000000000000966,73.30000000000013
2023-03-15 19:00:00,0.0,1.304494e+06,28.000000000000966,73.30000000000013
2023-03-15 20:00:00,-2.0,1.316936e+06,28.000000000000966,73.30000000000013
2023-03-15 21:00:00,0.0,1.35896e+06,28.000000000000966,73.30000000000013
2023-03-15 22:00:00,0.0,1.3502e+06,28.000000000000966,73.30000000000013
2023-03-15 23:00:00,0.0,1.34281e+06,28.000000000000966,73.30000000000013
2023-03-16 00:00:00,0.0,1.339622e+06,28.000000000000966,73.30000000000013
2023-03-16 01:00:00,0.0,1.3608652e+06,28.000000000000966,73.30000000000013
2023-03-16 02:00:00,65865.5,1.3541585e+06,28.000000000000966,73.30000000000013
2023-03-16 03:00:00,452810.5,1.363276e+06,28.000000000000966,73.30000000000013
2023-03-16 04:00:00,962979.0,1.3962278e+06,28.000000000000966,73.30000000000013
2023-03-16 05:00:00,1.578651e+06,1.402569e+06,28.000000000000966,73.30000000000013
2023-03-16 06:00:00,2.188606e+06,1.404284e+06,28.000000000000966,73.30000000000013
2023-03-16 07:00:00,2.100552e+06,1.4363185e+06,28.000000000000966,73.30000000000013
2023-03-16 08:00:00,1.94176e+06,1.460278e+06,28.000000000000966,73.30000000000013
2023-03-16 09:00:00,1.757502e+06,1.461832e+06,28.000000000000966,73.30000000000013
2023-03-16 10:00:00,1.420912e+06,1.459121e+06,28.000000000000966,73.30000000000013
2023-03-16 11:00:00,1.379632e+06,1.415414e+06,28.000000000000966,73.30000000000013
2023-03-16 12:00:00,866184.0,1.386892e+06,28.000000000000966,73.30000000000013
2023-03-16 13:00:00,323592.0,1.3428e+06,28.000000000000966,73.30000000000013
2023-03-16 14:00:00,5576.0,1.348068e+06,28.000000000000966,73.30000000000013
2023-03-16 15:00:00,0.0,1.381492e+06,28.000000000000966,73.30000000000013
2023-03-16 16:00:00,0.0,1.351736e+06,28.000000000000966,73.30000000000013
2023-03-16 17:00:00,0.0,1.342728e+06,28.000000000000966,73.30000000000013
2023-03-16 18:00:00,-1.0,1.315128e+06,28.000000000000966,73.30000000000013
2023-03-16 19:00:00,0.0,1.352186e+06,28.000000000000966,73.30000000000013
2023-03-16 20:00:00,1.0,1.33987e+06,28.000000000000966,73.30000000000013
2023-03-16 21:00:00,0.0,1.310072e+06,28.000000000000966,73.30000000000013
2023-03-16 22:00:00,0.0,1.276044e+06,28.000000000000966,73.30000000000013
2023-03-16 23:00:00,0.0,1.337624e+06,28.000000000000966,73.30000000000013
2023-03-17 00:00:00,0.0,1.326326e+06,28.000000000000966,73.30000000000013
2023-03-17 01:00:00,0.0,1.285869e+06,28.000000000000966,73.30000000000013
2023-03-17 02:00:00,85424.5,1.2866868e+06,28.000000000000966,73.30000000000013
2023-03-17 03:00:00,540273.5,1.3081278e+06,28.000000000000966,73.30000000000013
2023-03-17 04:00:00,1.251451e+06,1.3268195e+06,28.000000000000966,73.30000000000013
2023-03-17 05:00:00,1.902541e+06,1.338603e+06,28.000000000000966,73.30000000000013
2023-03-17 06:00:00,2.473428e+06,1.3893635e+06,28.000000000000966,73.30000000000013
2023-03-17 07:00:00,2.096324e+06,1.4371795e+06,28.000000000000966,73.30000000000013
2023-03-17 08:00:00,2.209086e+06,1.410439e+06,28.000000000000966,73.30000000000013
2023-03-17 09:00:00,1.96449e+06,1.3949e+06,28.000000000000966,73.30000000000013
2023-03-17 10:00:00,1.460714e+06,1.396235e+06,28.000000000000966,73.30000000000013
2023-03-17 11:00:00,1.389818e+06,1.415685e+06,28.000000000000966,73.30000000000013
2023-03-17 12:00:00,1.086838e+06,1.322501e+06,28.000000000000966,73.30000000000013
2023-03-17 13:00:00,379086.0,1.288449e+06,28.000000000000966,73.30000000000013
2023-03-17 14:00:00,6884.0,1.289274e+06,28.000000000000966,73.30000000000013
2023-03-17 15:00:00,0.0,1.297306e+06,28.000000000000966,73.30000000000013
2023-03-17 16:00:00,0.0,1.270266e+06,28.000000000000966,73.30000000000013
2023-03-17 17:00:00,2.0,1.256876e+06,28.000000000000966,73.30000000000013
2023-03-17 18:00:00,-2.0,1.26326e+06,28.000000000000966,73.30000000000013
2023-03-17 19:00:00,2.0,1.251234e+06,28.000000000000966,73.30000000000013
2023-03-17 20:00:00,0.0,1.236994e+06,28.000000000000966,73.30000000000013
2023-03-17 21:00:00,-2.0,1.234388e+06,28.000000000000966,73.30000000000013
2023-03-17 22:00:00,2.0,1.215404e+06,28.000000000000966,73.30000000000013
2023-03-17 23:00:00,0.0,1.203952e+06,28.000000000000966,73.30000000000013
2023-03-18 00:00:00,-2.0,1.195996e+06,28.000000000000966,73.30000000000013
2023-03-18 01:00:00,0.0,1.1923002e+06,28.000000000000966,73.30000000000013
2023-03-18 02:00:00,110071.5,1.1880095e+06,28.000000000000966,73.30000000000013
2023-03-18 03:00:00,736671.5,1.203333e+06,28.000000000000966,73.30000000000013
2023-03-18 04:00:00,1.536059e+06,1.2327502e+06,28.000000000000966,73.30000000000013
2023-03-18 05:00:00,2.272696e+06,1.272406e+06,28.000000000000966,73.30000000000013
2023-03-18 06:00:00,2.782398e+06,1.319053e+06,28.000000000000966,73.30000000000013
2023-03-18 07:00:00,3.14788e+06,1.331165e+06,28.000000000000966,73.30000000000013
2023-03-18 08:00:00,3.14727e+06,1.352159e+06,28.000000000000966,73.30000000000013
2023-03-18 09:00:00,2.941536e+06,1.377265e+06,28.000000000000966,73.30000000000013
2023-03-18 10:00:00,2.512346e+06,1.385929e+06,28.000000000000966,73.30000000000013
2023-03-18 11:00:00,1.773472e+06,1.367554e+06,28.000000000000966,73.30000000000013
2023-03-18 12:00:00,1.11659e+06,1.350545e+06,28.000000000000966,73.30000000000013
2023-03-18 13:00:00,282958.0,1.336407e+06,28.000000000000966,73.30000000000013
2023-03-18 14:00:00,7112.0,1.30228e+06,28.000000000000966,73.30000000000013
2023-03-18 15:00:00,-2.0,1.27639e+06,28.000000000000966,73.30000000000013
2023-03-18 16:00:00,0.0,1.270438e+06,28.000000000000966,73.30000000000013
2023-03-18 17:00:00,0.0,1.272378e+06,28.000000000000966,73.30000000000013
2023-03-18 18:00:00,2.0,1.247066e+06,28.000000000000966,73.30000000000013
2023-03-18 19:00:00,-2.0,1.24118e+06,28.000000000000966,73.30000000000013
2023-03-18 20:00:00,0.0,1.239556e+06,28.000000000000966,73.30000000000013
2023-03-18 21:00:00,2.0,1.233052e+06,28.000000000000966,73.30000000000013
2023-03-18 22:00:00,-2.0,1.216808e+06,28.000000000000966,73.30000000000013
2023-03-18 23:00:00,0.0,1.20842e+06,28.000000000000966,73.30000000000013
2023-03-19 00:00:00,0.0,1.20128e+06,28.000000000000966,73.30000000000013
2023-03-19 01:00:00,0.0,1.194776e+06,28.000000000000966,73.30000000000013
2023-03-19 02:00:00,115170.0,1.1990055e+06,28.000000000000966,73.30000000000013
2023-03-19 03:00:00,751778.0,1.2034285e+06,28.000000000000966,73.30000000000013
2023-03-19 04:00:00,1.551712e+06,1.235011e+06,28.000000000000966,73.30000000000013
2023-03-19 05:00:00,2.274768e+06,1.2752775e+06,28.000000000000966,73.30000000000013
2023-03-19 06:00:00,2.801822e+06,1.3134655e+06,28.000000000000966,73.30000000000013
2023-03-19 07:00:00,2.98073e+06,1.382971e+06,28.000000000000966,73.30000000000013
2023-03-19 08:00:00,3.155076e+06,1.389994e+06,28.000000000000966,73.30000000000013
2023-03-19 09:00:00,2.844564e+06,1.450468e+06,28.000000000000966,73.30000000000013
2023-03-19 10:00:00,2.474728e+06,1.409988e+06,28.000000000000966,73.30000000000013
2023-03-19 11:00:00,1.861826e+06,1.372562e+06,28.000000000000966,73.30000000000013
2023-03-19 12:00:00,940164.0,1.373432e+06,28.000000000000966,73.30000000000013
2023-03-19 13:00:00,281784.0,1.364725e+06,28.000000000000966,73.30000000000013
2023-03-19 14:00:00,5856.0,1.355992e+06,28.000000000000966,73.30000000000013
2023-03-19 15:00:00,0.0,1.33832e+06,28.000000000000966,73.30000000000013
2023-03-19 16:00:00,0.0,1.366352e+06,28.000000000000966,73.30000000000013
2023-03-19 17:00:00,-2.0,1.355676e+06,28.000000000000966,73.30000000000013
2023-03-19 18:00:00,0.0,1.37047e+06,28.000000000000966,73.30000000000013
2023-03-19 19:00:00,0.0,1.378258e+06,28.000000000000966,73.30000000000013
2023-03-19 20:00:00,0.0,1.365208e+06,28.000000000000966,73.30000000000013
2023-03-19 21:00:00,0.0,1.36228e+06,28.000000000000966,73.30000000000013
2023-03-19 22:00:00,2.0,1.343432e+06,28.000000000000966,73.30000000000013
2023-03-19 23:00:00,0.0,1.340252e+06,28.000000000000966,73.30000000000013
2023-03-20 00:00:00,0.0,1.315752e+06,28.000000000000966,73.30000000000013
2023-03-20 01:00:00,0.0,1.2517195e+06,28.000000000000966,73.30000000000013
