valid_time,d2m,t2m,latitude,longitude,sp,tp,ssrd,strd,u10,v10
2023-02-14 18:00:00,270.03323,292.80853,28.000000000000966,73.30000000000013,98914.87,4.351138e-07,0.0,1126842.0,-0.938385,-1.3701029
2023-02-14 19:00:00,270.15652,290.31378,28.000000000000966,73.30000000000013,98901.914,0.0,0.0,1114364.0,-2.3347626,-0.3252411
2023-02-14 20:00:00,270.2212,289.1921,28.000000000000966,73.30000000000013,98873.984,0.0,0.0,1106690.0,-2.2881165,0.46873474
2023-02-14 21:00:00,270.18872,288.27557,28.000000000000966,73.30000000000013,98833.92,0.0,0.0,1102184.0,-2.137619,0.8996124
2023-02-14 22:00:00,270.10034,287.77124,28.000000000000966,73.30000000000013,98801.86,0.0,0.0,1094986.0,-1.7505646,1.2368011
2023-02-14 23:00:00,269.94366,287.46213,28.000000000000966,73.30000000000013,98752.97,4.2584605e-07,0.0,1083916.0,-1.3922424,1.4903259
2023-02-15 00:00:00,269.8024,287.0824,28.000000000000966,73.30000000000013,98746.55,-1.0026895e-08,0.0,1076960.0,-1.2014618,1.6510773
2023-02-15 01:00:00,269.70142,286.56915,28.000000000000966,73.30000000000013,98770.27,0.0,0.0,1072191.5,-1.1007843,1.818924
2023-02-15 02:00:00,269.6279,285.8753,28.000000000000966,73.30000000000013,98825.74,0.0,6035.0,1067333.2,-0.9633484,2.1073608
2023-02-15 03:00:00,269.7326,286.64478,28.000000000000966,73.30000000000013,98881.484,0.0,387543.0,1072526.0,-0.5325012,2.1297302
2023-02-15 04:00:00,270.21033,291.72162,28.000000000000966,73.30000000000013,98950.016,0.0,1153588.0,1091871.8,-0.027023315,1.2091827
2023-02-15 05:00:00,270.15875,296.55237,28.000000000000966,73.30000000000013,98987.78,0.0,1891938.0,1125690.0,0.6210327,0.89753723
2023-02-15 06:00:00,270.69223,299.4347,28.000000000000966,73.30000000000013,98981.54,0.0,2469912.0,1164766.0,1.5158539,0.0057525635
2023-02-15 07:00:00,271.97064,302.2149,28.000000000000966,73.30000000000013,98906.266,0.0,2820362.0,1205581.5,3.0783691,-1.054657
2023-02-15 08:00:00,271.88483,303.6571,28.000000000000966,73.30000000000013,98801.234,0.0,2916086.0,1224956.0,3.5943604,-1.8224487
2023-02-15 09:00:00,271.72272,304.59427,28.000000000000966,73.30000000000013,98680.55,0.0,2746416.0,1236256.0,3.7580872,-2.242733
2023-02-15 10:00:00,271.70135,305.0913,28.000000000000966,73.30000000000013,98638.08,0.0,2325240.0,1239259.0,3.6184387,-2.6482391
2023-02-15 11:00:00,271.81622,304.99936,28.000000000000966,73.30000000000013,98616.67,8.523463e-07,1692834.0,1235544.0,3.207428,-2.7862244
2023-02-15 12:00:00,272.00208,304.38647,28.000000000000966,73.30000000000013,98604.53,0.0,925884.0,1223709.0,2.652893,-2.6536407
2023-02-15 13:00:00,272.35318,302.63327,28.000000000000966,73.30000000000013,98630.5,0.0,206796.0,1203237.0,1.6266632,-2.1555328
2023-02-15 14:00:00,272.74155,300.8341,28.000000000000966,73.30000000000013,98673.51,0.0,0.0,1181755.0,0.9805908,-1.9806824
2023-02-15 15:00:00,273.75342,298.3308,28.000000000000966,73.30000000000013,98708.18,0.0,0.0,1164946.0,0.260849,-1.7285767
2023-02-15 16:00:00,273.8883,296.88416,28.000000000000966,73.30000000000013,98734.95,0.0,0.0,1149828.0,-0.47024536,-1.4660187
2023-02-15 17:00:00,274.0962,296.0132,28.000000000000966,73.30000000000013,98771.875,8.672476e-07,0.0,1135974.0,-0.9495239,-1.1038818
2023-02-15 18:00:00,274.54785,294.66013,28.000000000000966,73.30000000000013,98790.69,2.9803005e-09,0.0,1123868.0,-1.407608,-0.6367645
2023-02-15 19:00:00,274.9048,291.59778,28.000000000000966,73.30000000000013,98769.836,4.326497e-07,0.0,1114898.0,-2.3047943,-0.06462097
2023-02-15 20:00:00,275.2579,290.30148,28.000000000000966,73.30000000000013,98754.195,8.514023e-07,0.0,1104286.0,-2.5050507,0.7735443
2023-02-15 21:00:00,275.4309,289.40332,28.000000000000966,73.30000000000013,98718.21,6.531536e-09,0.0,1094464.0,-2.5059967,1.5681305
2023-02-15 22:00:00,275.45468,288.65558,28.000000000000966,73.30000000000013,98691.555,-5.164111e-09,0.0,1085608.0,-2.3467102,2.25
2023-02-15 23:00:00,275.33154,287.6324,28.000000000000966,73.30000000000013,98677.11,-2.6821908e-08,0.0,1077006.0,-1.990509,2.6998749
2023-02-16 00:00:00,275.12454,286.4385,28.000000000000966,73.30000000000013,98707.78,3.162768e-08,0.0,1068536.0,-1.6318207,2.8074799
2023-02-16 01:00:00,274.90002,285.48694,28.000000000000966,73.30000000000013,98753.01,0.0,0.0,1059341.8,-1.402008,2.798645
2023-02-16 02:00:00,274.68622,284.85223,28.000000000000966,73.30000000000013,98840.586,0.0,7110.5,1052833.0,-1.164505,2.8936157
2023-02-16 03:00:00,274.57602,286.72473,28.000000000000966,73.30000000000013,98915.09,0.0,404530.5,1058214.5,-0.6536102,2.3426208
2023-02-16 04:00:00,274.42404,292.43542,28.000000000000966,73.30000000000013,98982.016,0.0,1184007.0,1082034.8,-0.33699036,2.1039886
2023-02-16 05:00:00,274.1468,298.21722,28.000000000000966,73.30000000000013,99012.27,0.0,1930382.0,1122858.0,-0.03842163,1.870697
2023-02-16 06:00:00,273.2541,301.876,28.000000000000966,73.30000000000013,99000.09,0.0,2514102.0,1169987.0,0.48538208,1.6835327
2023-02-16 07:00:00,273.9037,304.2096,28.000000000000966,73.30000000000013,98911.18,0.0,2865682.0,1217822.0,0.8922577,1.544632
2023-02-16 08:00:00,273.21774,305.4747,28.000000000000966,73.30000000000013,98818.766,0.0,2961330.0,1244941.0,1.6228485,0.6139326
2023-02-16 09:00:00,272.49518,306.40103,28.000000000000966,73.30000000000013,98710.63,0.0,2785062.0,1257832.0,2.2421417,-0.007376671
2023-02-16 10:00:00,271.88098,306.92572,28.000000000000966,73.30000000000013,98665.76,0.0,2357428.0,1259529.0,2.6096497,-0.45459938
2023-02-16 11:00:00,271.5603,306.95853,28.000000000000966,73.30000000000013,98646.12,0.0,1718668.0,1253585.0,2.7628937,-0.9723053
2023-02-16 12:00:00,271.6128,306.4682,28.000000000000966,73.30000000000013,98653.91,0.0,944078.0,1241091.0,2.5642548,-1.411911
2023-02-16 13:00:00,271.99927,304.86438,28.000000000000966,73.30000000000013,98702.8,0.0,214936.0,1221889.0,1.6565857,-1.9172058
2023-02-16 14:00:00,272.36462,302.87927,28.000000000000966,73.30000000000013,98777.72,0.0,0.0,1204716.0,0.9338684,-2.2455292
2023-02-16 15:00:00,272.92944,300.38245,28.000000000000966,73.30000000000013,98820.0,0.0,0.0,1191130.0,0.010437012,-2.092636
2023-02-16 16:00:00,273.37735,298.44403,28.000000000000966,73.30000000000013,98851.44,0.0,0.0,1176556.0,-0.6833954,-1.5392609
2023-02-16 17:00:00,273.4947,296.7968,28.000000000000966,73.30000000000013,98878.57,0.0,0.0,1162864.0,-1.4410248,-1.0830688
2023-02-16 18:00:00,273.85645,294.6768,28.000000000000966,73.30000000000013,98898.91,0.0,0.0,1151868.0,-2.1007538,-0.3711548
2023-02-16 19:00:00,275.4533,293.02026,28.000000000000966,73.30000000000013,98873.84,0.0,0.0,1139216.0,-3.309555,-0.3034973
2023-02-16 20:00:00,275.66248,291.8096,28.000000000000966,73.30000000000013,98851.41,0.0,0.0,1127176.0,-3.3197327,0.26617432
2023-02-16 21:00:00,275.68,290.73,28.000000000000966,73.30000000000013,98820.484,0.0,0.0,1116184.0,-3.261856,0.69259644
2023-02-16 22:00:00,275.59662,289.7468,28.000000000000966,73.30000000000013,98770.88,0.0,0.0,1107248.0,-3.1162262,1.1130066
2023-02-16 23:00:00,275.56503,288.8821,28.000000000000966,73.30000000000013,98752.55,0.0,0.0,1101584.0,-2.90419,1.3311005
2023-02-17 00:00:00,275.61157,288.0995,28.000000000000966,73.30000000000013,98786.555,0.0,0.0,1092936.0,-2.6883392,1.604065
2023-02-17 01:00:00,275.73996,287.41354,28.000000000000966,73.30000000000013,98851.06,0.0,0.0,1086637.6,-2.5586395,1.847168
2023-02-17 02:00:00,275.95044,286.8759,28.000000000000966,73.30000000000013,98931.8,0.0,8348.0,1081447.1,-2.4012604,2.0901642
2023-02-17 03:00:00,276.30618,288.4911,28.000000000000966,73.30000000000013,98994.25,0.0,412478.0,1083651.5,-1.9206543,1.8200836
2023-02-17 04:00:00,276.706,293.5035,28.000000000000966,73.30000000000013,99058.516,0.0,1192017.0,1105983.2,-1.740799,1.6660767
2023-02-17 05:00:00,277.00082,298.37512,28.000000000000966,73.30000000000013,99087.984,0.0,1938175.0,1145936.0,-1.6789246,1.3258209
2023-02-17 06:00:00,276.7436,302.2068,28.000000000000966,73.30000000000013,99071.2,0.0,2521280.0,1193442.0,-1.7120361,1.0689697
2023-02-17 07:00:00,277.104,304.21082,28.000000000000966,73.30000000000013,98998.87,0.0,2872342.0,1245267.5,-1.149231,0.45677185
2023-02-17 08:00:00,276.39532,305.26953,28.000000000000966,73.30000000000013,98914.44,0.0,2965586.0,1276354.0,-0.40608215,-0.93629456
2023-02-17 09:00:00,275.9568,306.1144,28.000000000000966,73.30000000000013,98823.91,0.0,2788554.0,1287717.0,-0.11424255,-1.8372192
2023-02-17 10:00:00,275.7049,306.5561,28.000000000000966,73.30000000000013,98776.984,0.0,2359658.0,1288158.0,-0.21688843,-2.2630768
2023-02-17 11:00:00,275.51453,306.54346,28.000000000000966,73.30000000000013,98749.32,0.0,1721108.0,1281427.0,-0.4777069,-2.4087982
2023-02-17 12:00:00,275.58603,306.09692,28.000000000000966,73.30000000000013,98760.61,0.0,948722.0,1267137.0,-0.7088928,-2.453125
2023-02-17 13:00:00,275.95773,304.64423,28.000000000000966,73.30000000000013,98782.47,0.0,220246.0,1246420.0,-0.66386414,-2.6187286
2023-02-17 14:00:00,276.3864,302.54034,28.000000000000966,73.30000000000013,98858.195,0.0,0.0,1227424.0,-0.8890686,-2.9777222
2023-02-17 15:00:00,276.88947,300.49088,28.000000000000966,73.30000000000013,98898.47,0.0,0.0,1211138.0,-1.2237396,-3.0697021
2023-02-17 16:00:00,277.56424,298.63586,28.000000000000966,73.30000000000013,98938.74,0.0,0.0,1193176.0,-1.5701141,-2.8647919
2023-02-17 17:00:00,278.31134,296.8792,28.000000000000966,73.30000000000013,98933.21,0.0,0.0,1175904.0,-1.8772736,-2.5418854
2023-02-17 18:00:00,278.99713,295.22833,28.000000000000966,73.30000000000013,98930.36,0.0,0.0,1159276.0,-2.0891266,-2.1071167
2023-02-17 19:00:00,279.81775,293.69904,28.000000000000966,73.30000000000013,98910.08,0.0,0.0,1143764.0,-2.409027,-1.8029785
2023-02-17 20:00:00,280.1397,292.39612,28.000000000000966,73.30000000000013,98890.64,0.0,0.0,1130636.0,-2.5035095,-1.5224152
2023-02-17 21:00:00,280.40598,291.21997,28.000000000000966,73.30000000000013,98857.45,0.0,0.0,1119692.0,-2.4968262,-1.4396057
2023-02-17 22:00:00,280.62708,290.1515,28.000000000000966,73.30000000000013,98827.625,0.0,0.0,1110368.0,-2.5700073,-1.1449776
2023-02-17 23:00:00,280.71002,289.23108,28.000000000000966,73.30000000000013,98798.65,0.0,2.0,1102048.0,-2.7262268,-0.60741615
2023-02-18 00:00:00,280.65656,288.4538,28.000000000000966,73.30000000000013,98780.625,0.0,0.0,1093576.0,-2.8910217,0.08742905
2023-02-18 01:00:00,280.518,287.74585,28.000000000000966,73.30000000000013,98802.31,0.0,0.0,1085163.0,-2.8516235,0.67167664
2023-02-18 02:00:00,280.36835,287.12277,28.000000000000966,73.30000000000013,98875.82,0.0,9558.5,1077718.2,-2.664322,1.1651917
2023-02-18 03:00:00,280.3929,288.39453,28.000000000000966,73.30000000000013,98946.34,0.0,422913.5,1081165.2,-1.8423462,1.122345
2023-02-18 04:00:00,280.6374,293.58636,28.000000000000966,73.30000000000013,99000.77,0.0,1204986.0,1105244.0,-1.6126556,1.0585022
2023-02-18 05:00:00,281.04913,297.92575,28.000000000000966,73.30000000000013,99027.17,0.0,1951996.0,1147881.5,-1.6482697,0.9785309
2023-02-18 06:00:00,280.78687,301.03326,28.000000000000966,73.30000000000013,99020.68,0.0,2534748.0,1196648.0,-1.4689941,0.55752563
2023-02-18 07:00:00,281.21384,302.52625,28.000000000000966,73.30000000000013,98959.27,0.0,2881014.0,1250286.0,-0.3753662,-0.2336731
2023-02-18 08:00:00,280.0733,303.93082,28.000000000000966,73.30000000000013,98851.01,4.351138e-07,2980494.0,1277039.0,0.19090271,-0.8349762
2023-02-18 09:00:00,279.02975,304.99792,28.000000000000966,73.30000000000013,98740.59,0.0,2802196.0,1288896.0,0.493515,-1.2650604
2023-02-18 10:00:00,278.3038,305.63666,28.000000000000966,73.30000000000013,98685.67,0.0,2374170.0,1290036.0,0.6318207,-1.666748
2023-02-18 11:00:00,277.85843,305.76334,28.000000000000966,73.30000000000013,98659.53,0.0,1734040.0,1282547.0,0.47828674,-1.9065704
2023-02-18 12:00:00,277.7425,305.34363,28.000000000000966,73.30000000000013,98656.3,0.0,959774.0,1267451.0,0.26878357,-1.7797852
2023-02-18 13:00:00,277.964,304.32452,28.000000000000966,73.30000000000013,98679.49,0.0,227022.0,1244538.0,-0.017715454,-1.5792999
2023-02-18 14:00:00,278.2804,302.82684,28.000000000000966,73.30000000000013,98739.84,0.0,0.0,1224055.0,-0.36668396,-1.0744553
2023-02-18 15:00:00,278.43536,301.50287,28.000000000000966,73.30000000000013,98802.92,8.5234643e-07,0.0,1207840.0,-0.67892456,-0.42965698
2023-02-18 16:00:00,278.40646,300.4352,28.000000000000966,73.30000000000013,98843.32,-3.993705e-09,0.0,1192444.0,-0.8264618,-0.11336899
2023-02-18 17:00:00,278.52692,298.8935,28.000000000000966,73.30000000000013,98855.18,4.4143542e-07,0.0,1179074.0,-1.073761,0.48405457
2023-02-18 18:00:00,278.72864,294.96237,28.000000000000966,73.30000000000013,98829.84,4.185015e-07,0.0,1166194.0,-1.4550171,1.7056732
2023-02-18 19:00:00,278.5288,293.5345,28.000000000000966,73.30000000000013,98779.086,1.0944859e-08,0.0,1152390.0,-1.7497711,2.5317688
2023-02-18 20:00:00,278.3118,292.182,28.000000000000966,73.30000000000013,98744.336,6.591563e-10,0.0,1141394.0,-1.4073792,2.9517975
2023-02-18 21:00:00,278.10257,290.76083,28.000000000000966,73.30000000000013,98703.18,6.591563e-10,0.0,1130122.0,-1.082428,3.1437378
2023-02-18 22:00:00,277.95746,289.76172,28.000000000000966,73.30000000000013,98626.2,2.6398084e-09,0.0,1118378.0,-0.8675842,3.3438034
2023-02-18 23:00:00,277.84595,289.31512,28.000000000000966,73.30000000000013,98601.31,0.0,0.0,1106828.0,-0.8171692,3.503357
2023-02-19 00:00:00,277.80994,288.96103,28.000000000000966,73.30000000000013,98605.44,-5.4906195e-09,0.0,1098222.0,-0.7349243,3.5805511
2023-02-19 01:00:00,277.84753,288.5016,28.000000000000966,73.30000000000013,98657.28,0.0,0.0,1092066.0,-0.71125793,3.6401978
2023-02-19 02:00:00,277.8555,288.16022,28.000000000000966,73.30000000000013,98725.47,0.0,10908.5,1087233.0,-0.47865295,3.708191
2023-02-19 03:00:00,277.70807,290.25073,28.000000000000966,73.30000000000013,98779.125,0.0,434365.5,1091390.5,-0.107040405,3.4005585
2023-02-19 04:00:00,277.10556,295.3692,28.000000000000966,73.30000000000013,98830.12,0.0,1221398.0,1114537.5,0.42816162,3.108059
2023-02-19 05:00:00,275.96063,300.36365,28.000000000000966,73.30000000000013,98844.03,0.0,1970318.0,1154971.0,1.0976868,2.8104162
2023-02-19 06:00:00,274.84232,303.91943,28.000000000000966,73.30000000000013,98825.17,0.0,2556536.0,1200521.0,1.8453674,2.4759474
2023-02-19 07:00:00,275.4299,305.58142,28.000000000000966,73.30000000000013,98755.945,0.0,2906060.0,1245398.0,2.609909,1.119627
2023-02-19 08:00:00,273.86255,306.82455,28.000000000000966,73.30000000000013,98632.555,0.0,2997698.0,1270590.0,3.5550537,0.77507687
2023-02-19 09:00:00,272.93146,307.54553,28.000000000000966,73.30000000000013,98530.336,0.0,2820000.0,1278015.0,3.9190063,0.630496
2023-02-19 10:00:00,272.44055,307.84912,28.000000000000966,73.30000000000013,98462.125,0.0,2389216.0,1280443.0,3.928421,0.66764355
2023-02-19 11:00:00,272.16553,307.74878,28.000000000000966,73.30000000000013,98414.94,0.0,1742816.0,1274418.0,3.731903,0.77074337
2023-02-19 12:00:00,272.03058,307.27286,28.000000000000966,73.30000000000013,98424.83,0.0,970116.0,1261408.0,3.4261627,0.8448801
2023-02-19 13:00:00,272.22217,305.65057,28.000000000000966,73.30000000000013,98442.08,8.523463e-07,232370.0,1244294.0,2.6813965,0.35293007
2023-02-19 14:00:00,272.49414,303.73645,28.000000000000966,73.30000000000013,98504.28,0.0,0.0,1222193.0,2.289734,0.40043068
2023-02-19 15:00:00,273.1153,301.21515,28.000000000000966,73.30000000000013,98527.984,0.0,0.0,1210638.0,1.6289673,1.150301
2023-02-19 16:00:00,272.69235,299.17145,28.000000000000966,73.30000000000013,98536.3,0.0,0.0,1197516.0,1.0380859,2.462203
2023-02-19 17:00:00,272.22455,297.23993,28.000000000000966,73.30000000000013,98510.28,0.0,0.0,1182078.0,0.5289154,3.5442238
2023-02-19 18:00:00,272.059,295.4878,28.000000000000966,73.30000000000013,98492.05,0.0,0.0,1171994.0,0.4571228,4.1669846
2023-02-19 19:00:00,273.01694,294.90472,28.000000000000966,73.30000000000013,98455.72,8.6800657e-07,0.0,1169888.0,0.8421173,4.308853
2023-02-19 20:00:00,273.5464,294.65164,28.000000000000966,73.30000000000013,98431.33,-5.0342805e-09,0.0,1171128.0,1.418808,4.683326
2023-02-19 21:00:00,274.38123,294.52838,28.000000000000966,73.30000000000013,98384.81,-1.1920974e-08,0.0,1160014.0,2.097412,4.9608154
2023-02-19 22:00:00,275.0222,294.2854,28.000000000000966,73.30000000000013,98352.37,3.278251e-08,0.0,1146558.0,2.7907562,5.0439606
2023-02-19 23:00:00,274.99945,293.80035,28.000000000000966,73.30000000000013,98311.42,0.0,0.0,1131714.0,3.3122406,4.7532654
2023-02-20 00:00:00,274.7916,293.17377,28.000000000000966,73.30000000000013,98325.875,0.0,0.0,1121776.0,3.2848206,4.418686
2023-02-20 01:00:00,274.93362,292.50354,28.000000000000966,73.30000000000013,98348.85,0.0,0.0,1113970.8,2.9400482,4.351654
2023-02-20 02:00:00,275.30444,291.96637,28.000000000000966,73.30000000000013,98422.38,0.0,12123.5,1107723.8,2.48938,4.506241
2023-02-20 03:00:00,275.64963,293.42035,28.000000000000966,73.30000000000013,98480.23,0.0,428767.5,1108779.0,2.0612946,4.486862
2023-02-20 04:00:00,275.84058,297.0644,28.000000000000966,73.30000000000013,98526.414,0.0,1224728.0,1127864.5,2.1402588,4.7046814
2023-02-20 05:00:00,275.69937,300.58514,28.000000000000966,73.30000000000013,98548.17,0.0,1977685.0,1161028.0,2.6907349,4.9194794
2023-02-20 06:00:00,274.27356,303.26733,28.000000000000966,73.30000000000013,98514.61,0.0,2564180.0,1194449.5,3.5129395,4.81752
2023-02-20 07:00:00,273.49005,305.18027,28.000000000000966,73.30000000000013,98451.15,0.0,2903222.0,1238061.5,4.334915,3.7562103
2023-02-20 08:00:00,271.68732,306.4319,28.000000000000966,73.30000000000013,98324.28,0.0,2999362.0,1254678.0,4.5049896,2.988739
2023-02-20 09:00:00,270.84213,307.1756,28.000000000000966,73.30000000000013,98239.92,0.0,2781078.0,1275352.0,4.845001,2.2579212
2023-02-20 10:00:00,271.1092,307.40375,28.000000000000966,73.30000000000013,98160.81,0.0,2361464.0,1281321.0,5.1576843,1.5115623
2023-02-20 11:00:00,272.0625,307.0802,28.000000000000966,73.30000000000013,98152.484,0.0,1670614.0,1292980.0,5.2538605,0.9668474
2023-02-20 12:00:00,273.2907,306.2331,28.000000000000966,73.30000000000013,98158.41,0.0,886288.0,1281897.0,4.9166565,0.4692564
2023-02-20 13:00:00,274.27118,304.3188,28.000000000000966,73.30000000000013,98196.78,0.0,218850.0,1256583.0,3.6381836,0.0018310547
2023-02-20 14:00:00,275.05957,302.21167,28.000000000000966,73.30000000000013,98254.79,0.0,0.0,1244608.0,3.4663696,-0.06915569
2023-02-20 15:00:00,275.80875,300.47214,28.000000000000966,73.30000000000013,98316.81,0.0,0.0,1234442.0,3.461609,0.054031372
2023-02-20 16:00:00,276.56818,298.98566,28.000000000000966,73.30000000000013,98344.87,0.0,0.0,1228222.0,3.5921936,0.2811432
2023-02-20 17:00:00,277.4035,297.7221,28.000000000000966,73.30000000000013,98345.73,0.0,0.0,1218992.0,3.713684,0.33979797
2023-02-20 18:00:00,278.2953,296.591,28.000000000000966,73.30000000000013,98369.66,0.0,0.0,1212348.0,3.624237,0.14740849
2023-02-20 19:00:00,279.64484,294.74017,28.000000000000966,73.30000000000013,98344.09,0.0,0.0,1200644.0,1.9103394,-0.9692135
2023-02-20 20:00:00,280.52826,293.72638,28.000000000000966,73.30000000000013,98346.89,0.0,0.0,1197982.0,1.262146,-0.8018646
2023-02-20 21:00:00,280.94553,294.21466,28.000000000000966,73.30000000000013,98329.03,0.0,0.0,1192266.0,0.5870514,-0.751421
2023-02-20 22:00:00,281.4306,293.794,28.000000000000966,73.30000000000013,98320.44,0.0,0.0,1178292.0,-0.029388428,-0.6207552
2023-02-20 23:00:00,281.82544,293.3349,28.000000000000966,73.30000000000013,98319.94,0.0,0.0,1174296.0,-0.5243988,-0.39887047
2023-02-21 00:00:00,282.10107,292.92346,28.000000000000966,73.30000000000013,98360.086,8.702277e-07,0.0,1170388.0,-0.92196655,-0.18209457
2023-02-21 01:00:00,282.3099,291.761,28.000000000000966,73.30000000000013,98404.234,0.0,0.0,1164809.8,-1.298706,-0.019846916
2023-02-21 02:00:00,282.43457,290.14606,28.000000000000966,73.30000000000013,98504.95,0.0,13446.5,1156875.2,-1.6967773,0.18254471
2023-02-21 03:00:00,282.62778,290.79688,28.000000000000966,73.30000000000013,98585.1,0.0,436759.5,1159770.0,-1.5893707,0.48994446
2023-02-21 04:00:00,283.32452,295.48175,28.000000000000966,73.30000000000013,98643.68,0.0,1203348.0,1181989.5,-1.401001,0.567749
2023-02-21 05:00:00,283.67334,298.7964,28.000000000000966,73.30000000000013,98683.086,0.0,1936520.0,1220990.0,-1.1854706,0.76512146
2023-02-21 06:00:00,282.9696,301.32767,28.000000000000966,73.30000000000013,98679.33,0.0,2509422.0,1267395.5,-0.60739136,0.38641357
2023-02-21 07:00:00,283.35107,302.60825,28.000000000000966,73.30000000000013,98644.31,0.0,2845734.0,1313920.0,1.098526,-0.60479736
2023-02-21 08:00:00,282.1058,303.74133,28.000000000000966,73.30000000000013,98563.34,0.0,2935238.0,1333553.0,1.5423431,-1.2738647
2023-02-21 09:00:00,280.9072,304.4746,28.000000000000966,73.30000000000013,98454.31,0.0,2762490.0,1341128.0,1.9127502,-1.5753937
2023-02-21 10:00:00,280.12054,304.8777,28.000000000000966,73.30000000000013,98422.09,0.0,2342792.0,1337324.0,2.4751587,-1.5602722
2023-02-21 11:00:00,279.81665,304.88416,28.000000000000966,73.30000000000013,98397.41,0.0,1716108.0,1326480.0,3.0166016,-1.5375347
2023-02-21 12:00:00,279.6643,304.48346,28.000000000000966,73.30000000000013,98423.14,0.0,958146.0,1308834.0,3.1991425,-1.6067877
2023-02-21 13:00:00,279.78015,303.22864,28.000000000000966,73.30000000000013,98421.31,0.0,237668.0,1287208.0,2.3179932,-1.7221146
2023-02-21 14:00:00,279.9038,301.5442,28.000000000000966,73.30000000000013,98491.57,8.523463e-07,0.0,1265091.0,1.8828888,-2.0908585
2023-02-21 15:00:00,280.02026,299.8815,28.000000000000966,73.30000000000013,98556.93,8.672476e-07,0.0,1249308.0,1.3210754,-2.8497858
2023-02-21 16:00:00,280.7566,298.21735,28.000000000000966,73.30000000000013,98611.266,0.0,0.0,1234152.0,-0.027954102,-3.921997
2023-02-21 17:00:00,282.51508,296.732,28.000000000000966,73.30000000000013,98649.8,0.0,0.0,1217932.0,-1.4067993,-4.152974
2023-02-21 18:00:00,284.16083,295.43002,28.000000000000966,73.30000000000013,98658.14,-1.4901161e-08,0.0,1199860.0,-2.154419,-3.6454763
2023-02-21 19:00:00,285.2223,294.35822,28.000000000000966,73.30000000000013,98642.67,0.0,0.0,1183054.0,-2.1182709,-3.2142124
2023-02-21 20:00:00,285.58203,293.39334,28.000000000000966,73.30000000000013,98620.625,0.0,0.0,1168212.0,-2.3362122,-2.8270721
2023-02-21 21:00:00,285.67737,292.48822,28.000000000000966,73.30000000000013,98611.016,0.0,0.0,1155186.0,-2.4723053,-2.4207306
2023-02-21 22:00:00,285.61462,291.61133,28.000000000000966,73.30000000000013,98588.0,4.508024e-09,0.0,1143380.0,-2.6926575,-1.6053467
2023-02-21 23:00:00,285.4481,290.76697,28.000000000000966,73.30000000000013,98567.16,0.0,0.0,1131964.0,-2.9500122,-0.44296265
2023-02-22 00:00:00,285.22833,289.95496,28.000000000000966,73.30000000000013,98556.086,0.0,0.0,1120594.0,-2.9661102,0.6304016
2023-02-22 01:00:00,284.958,289.26794,28.000000000000966,73.30000000000013,98584.25,0.0,0.0,1116637.5,-2.7838135,1.3567095
2023-02-22 02:00:00,284.65472,289.02948,28.000000000000966,73.30000000000013,98645.9,0.0,13986.5,1160837.2,-2.5496368,1.6214294
2023-02-22 03:00:00,284.26367,290.55878,28.000000000000966,73.30000000000013,98695.41,0.0,366464.5,1168847.5,-2.2453766,1.3972883
2023-02-22 04:00:00,283.375,294.50006,28.000000000000966,73.30000000000013,98755.695,0.0,1091326.0,1188664.2,-2.486267,1.3996792
2023-02-22 05:00:00,282.22833,298.05753,28.000000000000966,73.30000000000013,98776.03,0.0,1831543.0,1212617.5,-2.6519165,1.4062195
2023-02-22 06:00:00,280.90936,300.91345,28.000000000000966,73.30000000000013,98763.56,0.0,2368432.0,1252652.5,-2.5984802,1.3824272
2023-02-22 07:00:00,277.7766,302.45233,28.000000000000966,73.30000000000013,98707.2,0.0,2682076.0,1293796.5,-0.7969971,1.7240067
2023-02-22 08:00:00,276.94946,303.15607,28.000000000000966,73.30000000000013,98605.43,8.597969e-07,2816072.0,1310190.0,0.121292114,1.2645206
2023-02-22 09:00:00,276.3608,303.76544,28.000000000000966,73.30000000000013,98522.56,-7.450581e-09,2778380.0,1297679.0,0.4764099,0.7958298
2023-02-22 10:00:00,275.817,304.06403,28.000000000000966,73.30000000000013,98430.17,0.0,2341146.0,1300652.0,0.52552795,0.3784256
2023-02-22 11:00:00,275.47427,304.1093,28.000000000000966,73.30000000000013,98416.32,0.0,1679454.0,1288561.0,0.5534668,-0.034150124
2023-02-22 12:00:00,275.34735,303.8423,28.000000000000966,73.30000000000013,98413.11,0.0,935770.0,1273421.0,0.46850586,-0.44397926
2023-02-22 13:00:00,275.3354,303.38318,28.000000000000966,73.30000000000013,98438.586,0.0,230142.0,1260524.0,0.022735596,-1.4536858
2023-02-22 14:00:00,275.3474,301.96112,28.000000000000966,73.30000000000013,98524.34,0.0,0.0,1242524.0,-0.9406433,-2.4713564
2023-02-22 15:00:00,275.20197,299.96106,28.000000000000966,73.30000000000013,98551.69,0.0,0.0,1219838.0,-1.6761627,-2.6681232
2023-02-22 16:00:00,275.01556,298.38095,28.000000000000966,73.30000000000013,98598.03,4.3659776e-07,0.0,1207284.0,-2.4116516,-2.5533848
2023-02-22 17:00:00,275.00577,297.0703,28.000000000000966,73.30000000000013,98611.77,6.541086e-09,0.0,1194138.0,-3.0570984,-2.5790854
2023-02-22 18:00:00,275.2457,295.85895,28.000000000000966,73.30000000000013,98625.02,0.0,0.0,1183452.0,-3.7871246,-2.7113342
