valid_time,u10,v10,latitude,longitude
2023-07-19 10:00:00,-2.1439667,2.1151123,20.300000000000857,85.79999999999939
2023-07-19 11:00:00,-0.7967377,2.3281403,20.300000000000857,85.79999999999939
2023-07-19 12:00:00,-0.5453644,0.9810028,20.300000000000857,85.79999999999939
2023-07-19 13:00:00,-0.68229675,1.0802155,20.300000000000857,85.79999999999939
2023-07-19 14:00:00,-1.0541687,0.99183655,20.300000000000857,85.79999999999939
2023-07-19 15:00:00,-1.1749115,0.680542,20.300000000000857,85.79999999999939
2023-07-19 16:00:00,-1.4409332,0.145401,20.300000000000857,85.79999999999939
2023-07-19 17:00:00,-1.4518585,0.03364563,20.300000000000857,85.79999999999939
2023-07-19 18:00:00,-1.5200043,-0.12011719,20.300000000000857,85.79999999999939
2023-07-19 19:00:00,-1.2610321,-0.566452,20.300000000000857,85.79999999999939
2023-07-19 20:00:00,-1.1858978,-0.7674866,20.300000000000857,85.79999999999939
2023-07-19 21:00:00,-1.1004028,-0.9604492,20.300000000000857,85.79999999999939
2023-07-19 22:00:00,-1.2271271,-1.1813812,20.300000000000857,85.79999999999939
2023-07-19 23:00:00,-1.1624298,-1.223587,20.300000000000857,85.79999999999939
2023-07-20 00:00:00,-1.1616364,-1.1311951,20.300000000000857,85.79999999999939
2023-07-20 01:00:00,-1.6714325,-1.2970123,20.300000000000857,85.79999999999939
2023-07-20 02:00:00,-2.1632996,-1.35672,20.300000000000857,85.79999999999939
2023-07-20 03:00:00,-2.3334503,-1.197998,20.300000000000857,85.79999999999939
2023-07-20 04:00:00,-2.2776337,-0.824173,20.300000000000857,85.79999999999939
2023-07-20 05:00:00,-2.3616028,-0.5588074,20.300000000000857,85.79999999999939
2023-07-20 06:00:00,-2.0306396,-0.011627197,20.300000000000857,85.79999999999939
2023-07-20 07:00:00,-1.6013947,0.08238697,20.300000000000857,85.79999999999939
2023-07-20 08:00:00,-0.8304901,-0.3719616,20.300000000000857,85.79999999999939
2023-07-20 09:00:00,-0.78115845,-0.38163185,20.300000000000857,85.79999999999939
2023-07-20 10:00:00,-1.4293823,-0.6834278,20.300000000000857,85.79999999999939
2023-07-20 11:00:00,-0.9945984,-1.0816498,20.300000000000857,85.79999999999939
2023-07-20 12:00:00,-0.6778259,-0.9078827,20.300000000000857,85.79999999999939
2023-07-20 13:00:00,-0.8035431,-0.5185852,20.300000000000857,85.79999999999939
2023-07-20 14:00:00,-1.2413788,-0.30914307,20.300000000000857,85.79999999999939
2023-07-20 15:00:00,-1.0060577,-0.3466034,20.300000000000857,85.79999999999939
2023-07-20 16:00:00,-0.6791229,-0.21476746,20.300000000000857,85.79999999999939
2023-07-20 17:00:00,-0.60220337,0.05418396,20.300000000000857,85.79999999999939
2023-07-20 18:00:00,-0.47735596,-0.13853455,20.300000000000857,85.79999999999939
2023-07-20 19:00:00,-1.0046997,0.32955933,20.300000000000857,85.79999999999939
2023-07-20 20:00:00,-1.1413422,0.08602905,20.300000000000857,85.79999999999939
2023-07-20 21:00:00,-1.2969513,0.0024719238,20.300000000000857,85.79999999999939
2023-07-20 22:00:00,-1.2919312,-0.26234436,20.300000000000857,85.79999999999939
2023-07-20 23:00:00,-1.579483,-0.13116455,20.300000000000857,85.79999999999939
2023-07-21 00:00:00,-1.7168732,-0.099349976,20.300000000000857,85.79999999999939
2023-07-21 01:00:00,-1.5883331,-0.18934631,20.300000000000857,85.79999999999939
2023-07-21 02:00:00,-1.8260803,-0.2933197,20.300000000000857,85.79999999999939
2023-07-21 03:00:00,-2.062729,0.111709595,20.300000000000857,85.79999999999939
2023-07-21 04:00:00,-2.0684948,0.107940674,20.300000000000857,85.79999999999939
2023-07-21 05:00:00,-2.3461952,0.4854889,20.300000000000857,85.79999999999939
2023-07-21 06:00:00,-2.4806728,0.91415405,20.300000000000857,85.79999999999939
2023-07-21 07:00:00,-1.2795334,2.1220093,20.300000000000857,85.79999999999939
2023-07-21 08:00:00,-1.8206034,1.772644,20.300000000000857,85.79999999999939
2023-07-21 09:00:00,-2.0580864,1.4321747,20.300000000000857,85.79999999999939
2023-07-21 10:00:00,-1.6500864,1.4772644,20.300000000000857,85.79999999999939
2023-07-21 11:00:00,-1.7997284,1.0769958,20.300000000000857,85.79999999999939
2023-07-21 12:00:00,-1.1139412,0.97100544,20.300000000000857,85.79999999999939
2023-07-21 13:00:00,-1.4718971,0.5077143,20.300000000000857,85.79999999999939
2023-07-21 14:00:00,-1.6010389,0.5706024,20.300000000000857,85.79999999999939
2023-07-21 15:00:00,-1.7356157,0.1791687,20.300000000000857,85.79999999999939
2023-07-21 16:00:00,-1.6395903,0.1405487,20.300000000000857,85.79999999999939
2023-07-21 17:00:00,-1.5746489,0.32705498,20.300000000000857,85.79999999999939
2023-07-21 18:00:00,-1.484993,0.36419392,20.300000000000857,85.79999999999939
2023-07-21 19:00:00,-1.4543114,1.283865,20.300000000000857,85.79999999999939
2023-07-21 20:00:00,-1.6823521,0.86645603,20.300000000000857,85.79999999999939
2023-07-21 21:00:00,-1.6653519,0.58205986,20.300000000000857,85.79999999999939
2023-07-21 22:00:00,-1.6811218,0.3900404,20.300000000000857,85.79999999999939
2023-07-21 23:00:00,-1.72435,0.172822,20.300000000000857,85.79999999999939
2023-07-22 00:00:00,-1.6880798,0.05498886,20.300000000000857,85.79999999999939
2023-07-22 01:00:00,-1.7936096,-0.17370892,20.300000000000857,85.79999999999939
2023-07-22 02:00:00,-2.2658386,-0.018350601,20.300000000000857,85.79999999999939
2023-07-22 03:00:00,-2.6026,0.28827667,20.300000000000857,85.79999999999939
2023-07-22 04:00:00,-2.742508,0.44260406,20.300000000000857,85.79999999999939
2023-07-22 05:00:00,-3.1775208,0.5749378,20.300000000000857,85.79999999999939
2023-07-22 06:00:00,-3.3499298,0.7956009,20.300000000000857,85.79999999999939
2023-07-22 07:00:00,-3.675766,0.9546814,20.300000000000857,85.79999999999939
2023-07-22 08:00:00,-3.8303986,0.9324646,20.300000000000857,85.79999999999939
2023-07-22 09:00:00,-3.9860535,1.1508331,20.300000000000857,85.79999999999939
2023-07-22 10:00:00,-3.0312347,0.7762451,20.300000000000857,85.79999999999939
2023-07-22 11:00:00,-3.1631317,0.36024475,20.300000000000857,85.79999999999939
2023-07-22 12:00:00,-3.4036865,1.1325207,20.300000000000857,85.79999999999939
2023-07-22 13:00:00,-2.1918793,0.5283575,20.300000000000857,85.79999999999939
2023-07-22 14:00:00,-2.0770721,-0.3344097,20.300000000000857,85.79999999999939
2023-07-22 15:00:00,-2.0755768,-0.8225603,20.300000000000857,85.79999999999939
2023-07-22 16:00:00,-2.0386658,-1.0594816,20.300000000000857,85.79999999999939
2023-07-22 17:00:00,-2.1737976,-0.8786802,20.300000000000857,85.79999999999939
2023-07-22 18:00:00,-2.3404846,-0.10802269,20.300000000000857,85.79999999999939
2023-07-22 19:00:00,-0.8304138,1.5468254,20.300000000000857,85.79999999999939
2023-07-22 20:00:00,-0.5930939,1.7800026,20.300000000000857,85.79999999999939
2023-07-22 21:00:00,-0.87094116,1.5149755,20.300000000000857,85.79999999999939
2023-07-22 22:00:00,-1.1496277,1.3037539,20.300000000000857,85.79999999999939
2023-07-22 23:00:00,-1.1644897,1.1809378,20.300000000000857,85.79999999999939
2023-07-23 00:00:00,-1.4295197,1.0068426,20.300000000000857,85.79999999999939
2023-07-23 01:00:00,-1.5510864,0.8273182,20.300000000000857,85.79999999999939
2023-07-23 02:00:00,-1.7093658,1.0970688,20.300000000000857,85.79999999999939
2023-07-23 03:00:00,-1.8281708,1.35643,20.300000000000857,85.79999999999939
2023-07-23 04:00:00,-1.9337158,1.4782715,20.300000000000857,85.79999999999939
2023-07-23 05:00:00,-1.9217834,2.191391,20.300000000000857,85.79999999999939
2023-07-23 06:00:00,-2.1307678,2.6333618,20.300000000000857,85.79999999999939
2023-07-23 07:00:00,-2.4108276,1.4178619,20.300000000000857,85.79999999999939
2023-07-23 08:00:00,-2.8955994,2.1859283,20.300000000000857,85.79999999999939
2023-07-23 09:00:00,-3.0859985,2.8853607,20.300000000000857,85.79999999999939
2023-07-23 10:00:00,-1.9355927,2.6370544,20.300000000000857,85.79999999999939
2023-07-23 11:00:00,-2.0488586,2.715866,20.300000000000857,85.79999999999939
2023-07-23 12:00:00,-1.9562225,2.236496,20.300000000000857,85.79999999999939
2023-07-23 13:00:00,-1.7173462,2.1916962,20.300000000000857,85.79999999999939
2023-07-23 14:00:00,-1.5877991,2.1029205,20.300000000000857,85.79999999999939
2023-07-23 15:00:00,-1.5905914,1.2727356,20.300000000000857,85.79999999999939
2023-07-23 16:00:00,-1.7125244,0.80130005,20.300000000000857,85.79999999999939
2023-07-23 17:00:00,-1.6789093,0.57481384,20.300000000000857,85.79999999999939
2023-07-23 18:00:00,-1.470108,0.54504395,20.300000000000857,85.79999999999939
2023-07-23 19:00:00,-0.8990936,0.0028686523,20.300000000000857,85.79999999999939
2023-07-23 20:00:00,-1.1412354,-0.08126831,20.300000000000857,85.79999999999939
2023-07-23 21:00:00,-1.2644196,0.08135986,20.300000000000857,85.79999999999939
2023-07-23 22:00:00,-1.5509796,-0.5392914,20.300000000000857,85.79999999999939
2023-07-23 23:00:00,-1.7036438,-0.8626938,20.300000000000857,85.79999999999939
2023-07-24 00:00:00,-1.7664948,-0.8796673,20.300000000000857,85.79999999999939
2023-07-24 01:00:00,-1.9147491,-0.87642956,20.300000000000857,85.79999999999939
2023-07-24 02:00:00,-2.4255981,-0.5623684,20.300000000000857,85.79999999999939
2023-07-24 03:00:00,-2.4528809,-0.37211132,20.300000000000857,85.79999999999939
2023-07-24 04:00:00,-2.3906708,-0.5245247,20.300000000000857,85.79999999999939
2023-07-24 05:00:00,-2.9318085,-0.33355522,20.300000000000857,85.79999999999939
2023-07-24 06:00:00,-2.9541626,-0.32616806,20.300000000000857,85.79999999999939
2023-07-24 07:00:00,-3.9534912,0.07532978,20.300000000000857,85.79999999999939
2023-07-24 08:00:00,-4.4273834,0.25689697,20.300000000000857,85.79999999999939
2023-07-24 09:00:00,-4.3605194,0.44226646,20.300000000000857,85.79999999999939
2023-07-24 10:00:00,-4.7174835,0.8157358,20.300000000000857,85.79999999999939
2023-07-24 11:00:00,-3.5707245,1.0842133,20.300000000000857,85.79999999999939
2023-07-24 12:00:00,-3.5872345,1.2893,20.300000000000857,85.79999999999939
2023-07-24 13:00:00,-3.1878204,1.0505915,20.300000000000857,85.79999999999939
2023-07-24 14:00:00,-2.6567688,0.6188307,20.300000000000857,85.79999999999939
2023-07-24 15:00:00,-2.7381134,0.67625237,20.300000000000857,85.79999999999939
2023-07-24 16:00:00,-1.7520142,-0.13214493,20.300000000000857,85.79999999999939
2023-07-24 17:00:00,-1.4289093,-1.0440998,20.300000000000857,85.79999999999939
2023-07-24 18:00:00,-1.5682831,-1.351018,20.300000000000857,85.79999999999939
2023-07-24 19:00:00,-1.7317657,-1.2719212,20.300000000000857,85.79999999999939
2023-07-24 20:00:00,-1.709198,-1.5127172,20.300000000000857,85.79999999999939
2023-07-24 21:00:00,-1.552063,-1.6352863,20.300000000000857,85.79999999999939
2023-07-24 22:00:00,-1.343277,-1.7389793,20.300000000000857,85.79999999999939
2023-07-24 23:00:00,-1.2375336,-1.9348602,20.300000000000857,85.79999999999939
2023-07-25 00:00:00,-1.4352112,-2.006424,20.300000000000857,85.79999999999939
2023-07-25 01:00:00,-1.6235046,-2.113388,20.300000000000857,85.79999999999939
2023-07-25 02:00:00,-2.62706,-2.9306335,20.300000000000857,85.79999999999939
2023-07-25 03:00:00,-2.5508575,-2.7515717,20.300000000000857,85.79999999999939
2023-07-25 04:00:00,-3.2834167,-2.717926,20.300000000000857,85.79999999999939
2023-07-25 05:00:00,-3.7082825,-2.568863,20.300000000000857,85.79999999999939
2023-07-25 06:00:00,-4.1564484,-2.0131226,20.300000000000857,85.79999999999939
2023-07-25 07:00:00,-3.9290924,-2.0058289,20.300000000000857,85.79999999999939
2023-07-25 08:00:00,-4.0627136,-2.6828766,20.300000000000857,85.79999999999939
2023-07-25 09:00:00,-4.106064,-2.7570953,20.300000000000857,85.79999999999939
2023-07-25 10:00:00,-4.0268097,-3.1833496,20.300000000000857,85.79999999999939
2023-07-25 11:00:00,-4.0418854,-3.0667114,20.300000000000857,85.79999999999939
2023-07-25 12:00:00,-3.7753448,-2.814865,20.300000000000857,85.79999999999939
2023-07-25 13:00:00,-3.786438,-2.9454193,20.300000000000857,85.79999999999939
2023-07-25 14:00:00,-4.3243713,-2.4316406,20.300000000000857,85.79999999999939
2023-07-25 15:00:00,-4.106476,-1.7935486,20.300000000000857,85.79999999999939
2023-07-25 16:00:00,-3.211609,-2.0632477,20.300000000000857,85.79999999999939
2023-07-25 17:00:00,-2.7538757,-2.9110413,20.300000000000857,85.79999999999939
2023-07-25 18:00:00,-2.9108734,-3.5768585,20.300000000000857,85.79999999999939
2023-07-25 19:00:00,-4.53685,-0.40703583,20.300000000000857,85.79999999999939
2023-07-25 20:00:00,-4.1303253,-0.14449692,20.300000000000857,85.79999999999939
2023-07-25 21:00:00,-3.5957794,-0.5013027,20.300000000000857,85.79999999999939
2023-07-25 22:00:00,-3.356964,-0.5478077,20.300000000000857,85.79999999999939
2023-07-25 23:00:00,-3.1447601,-0.8759365,20.300000000000857,85.79999999999939
2023-07-26 00:00:00,-2.9500427,-1.1250954,20.300000000000857,85.79999999999939
2023-07-26 01:00:00,-2.9164276,-1.4347229,20.300000000000857,85.79999999999939
2023-07-26 02:00:00,-4.1423187,-1.8922119,20.300000000000857,85.79999999999939
2023-07-26 03:00:00,-3.8216553,-2.0608215,20.300000000000857,85.79999999999939
2023-07-26 04:00:00,-4.304474,-1.4659119,20.300000000000857,85.79999999999939
2023-07-26 05:00:00,-3.9956055,-0.22846985,20.300000000000857,85.79999999999939
2023-07-26 06:00:00,-3.917801,-0.21975708,20.300000000000857,85.79999999999939
2023-07-26 07:00:00,-4.4104767,1.3754578,20.300000000000857,85.79999999999939
2023-07-26 08:00:00,-4.4841766,1.0558624,20.300000000000857,85.79999999999939
2023-07-26 09:00:00,-4.361908,0.7834015,20.300000000000857,85.79999999999939
2023-07-26 10:00:00,-4.271805,1.0200653,20.300000000000857,85.79999999999939
2023-07-26 11:00:00,-3.7309875,1.2428436,20.300000000000857,85.79999999999939
2023-07-26 12:00:00,-3.1107788,0.901947,20.300000000000857,85.79999999999939
2023-07-26 13:00:00,-2.8723907,1.0189667,20.300000000000857,85.79999999999939
2023-07-26 14:00:00,-3.057312,1.7022095,20.300000000000857,85.79999999999939
2023-07-26 15:00:00,-2.7086182,1.3334961,20.300000000000857,85.79999999999939
2023-07-26 16:00:00,-2.5391388,1.0950775,20.300000000000857,85.79999999999939
2023-07-26 17:00:00,-2.550827,0.92129517,20.300000000000857,85.79999999999939
2023-07-26 18:00:00,-2.39534,1.1246796,20.300000000000857,85.79999999999939
2023-07-26 19:00:00,-2.4120789,1.4615173,20.300000000000857,85.79999999999939
2023-07-26 20:00:00,-2.3420868,1.3360205,20.300000000000857,85.79999999999939
2023-07-26 21:00:00,-2.3947296,1.1997099,20.300000000000857,85.79999999999939
2023-07-26 22:00:00,-2.2697906,1.1812277,20.300000000000857,85.79999999999939
2023-07-26 23:00:00,-2.3251648,0.88295555,20.300000000000857,85.79999999999939
2023-07-27 00:00:00,-2.3888855,1.1617031,20.300000000000857,85.79999999999939
2023-07-27 01:00:00,-2.3245392,1.6401501,20.300000000000857,85.79999999999939
2023-07-27 02:00:00,-2.2000732,2.1680727,20.300000000000857,85.79999999999939
2023-07-27 03:00:00,-1.5151978,3.0541096,20.300000000000857,85.79999999999939
2023-07-27 04:00:00,-1.0975647,3.8729544,20.300000000000857,85.79999999999939
2023-07-27 05:00:00,-0.28024673,4.3059015,20.300000000000857,85.79999999999939
2023-07-27 06:00:00,0.22729492,4.815175,20.300000000000857,85.79999999999939
2023-07-27 07:00:00,-0.49743652,4.559188,20.300000000000857,85.79999999999939
2023-07-27 08:00:00,-0.29592896,4.4373465,20.300000000000857,85.79999999999939
2023-07-27 09:00:00,-0.22447205,4.4582634,20.300000000000857,85.79999999999939
2023-07-27 10:00:00,0.2783203,4.8204727,20.300000000000857,85.79999999999939
2023-07-27 11:00:00,0.728302,5.252735,20.300000000000857,85.79999999999939
2023-07-27 12:00:00,0.89260864,5.050503,20.300000000000857,85.79999999999939
2023-07-27 13:00:00,0.6493225,4.9833975,20.300000000000857,85.79999999999939
2023-07-27 14:00:00,0.43650818,4.7413454,20.300000000000857,85.79999999999939
2023-07-27 15:00:00,0.25038147,4.339385,20.300000000000857,85.79999999999939
2023-07-27 16:00:00,0.05973816,3.8556948,20.300000000000857,85.79999999999939
2023-07-27 17:00:00,-0.12046814,3.2215366,20.300000000000857,85.79999999999939
2023-07-27 18:00:00,-0.49479675,2.4271975,20.300000000000857,85.79999999999939
2023-07-27 19:00:00,0.06869507,2.4667368,20.300000000000857,85.79999999999939
2023-07-27 20:00:00,-0.110580444,2.1691494,20.300000000000857,85.79999999999939
2023-07-27 21:00:00,0.20710754,2.0993786,20.300000000000857,85.79999999999939
2023-07-27 22:00:00,0.20516968,1.7344055,20.300000000000857,85.79999999999939
2023-07-27 23:00:00,0.24301147,1.6759901,20.300000000000857,85.79999999999939
2023-07-28 00:00:00,0.514328,1.3496056,20.300000000000857,85.79999999999939
2023-07-28 01:00:00,0.66989136,0.97722054,20.300000000000857,85.79999999999939
2023-07-28 02:00:00,1.3584442,0.9685612,20.300000000000857,85.79999999999939
2023-07-28 03:00:00,1.4963684,0.8538885,20.300000000000857,85.79999999999939
2023-07-28 04:00:00,1.7030945,0.23080349,20.300000000000857,85.79999999999939
2023-07-28 05:00:00,1.5028839,-0.14936829,20.300000000000857,85.79999999999939
2023-07-28 06:00:00,1.9871979,-0.22434998,20.300000000000857,85.79999999999939
2023-07-28 07:00:00,1.5538483,2.3506622,20.300000000000857,85.79999999999939
2023-07-28 08:00:00,1.6317749,2.554947,20.300000000000857,85.79999999999939
2023-07-28 09:00:00,1.651123,1.773529,20.300000000000857,85.79999999999939
2023-07-28 10:00:00,1.6055908,0.35284424,20.300000000000857,85.79999999999939
2023-07-28 11:00:00,1.007843,-0.46540833,20.300000000000857,85.79999999999939
2023-07-28 12:00:00,0.076416016,-0.33894348,20.300000000000857,85.79999999999939
2023-07-28 13:00:00,-0.41592407,0.4807434,20.300000000000857,85.79999999999939
2023-07-28 14:00:00,-0.098602295,0.9185028,20.300000000000857,85.79999999999939
2023-07-28 15:00:00,0.19447327,1.2412415,20.300000000000857,85.79999999999939
2023-07-28 16:00:00,0.27766418,1.2512207,20.300000000000857,85.79999999999939
2023-07-28 17:00:00,-0.01600647,1.1923752,20.300000000000857,85.79999999999939
2023-07-28 18:00:00,0.37182617,0.98461914,20.300000000000857,85.79999999999939
2023-07-28 19:00:00,1.1775665,1.5230103,20.300000000000857,85.79999999999939
2023-07-28 20:00:00,1.6601562,0.86405945,20.300000000000857,85.79999999999939
2023-07-28 21:00:00,1.8050385,0.6080017,20.300000000000857,85.79999999999939
2023-07-28 22:00:00,1.7193756,0.1650238,20.300000000000857,85.79999999999939
2023-07-28 23:00:00,1.2735138,-0.4071045,20.300000000000857,85.79999999999939
2023-07-29 00:00:00,1.4434967,-0.18383789,20.300000000000857,85.79999999999939
2023-07-29 01:00:00,1.8125305,-0.23184204,20.300000000000857,85.79999999999939
2023-07-29 02:00:00,2.9727325,-1.4279938,20.300000000000857,85.79999999999939
2023-07-29 03:00:00,2.674118,-1.3766022,20.300000000000857,85.79999999999939
2023-07-29 04:00:00,2.3614044,-1.6309967,20.300000000000857,85.79999999999939
2023-07-29 05:00:00,2.4206085,-2.4037476,20.300000000000857,85.79999999999939
2023-07-29 06:00:00,2.6037292,-2.7444763,20.300000000000857,85.79999999999939
2023-07-29 07:00:00,1.7816162,-1.0523987,20.300000000000857,85.79999999999939
2023-07-29 08:00:00,1.9548492,-0.7017975,20.300000000000857,85.79999999999939
2023-07-29 09:00:00,2.5454865,-0.51135254,20.300000000000857,85.79999999999939
2023-07-29 10:00:00,2.559784,-0.284729,20.300000000000857,85.79999999999939
2023-07-29 11:00:00,2.703476,-0.85409546,20.300000000000857,85.79999999999939
2023-07-29 12:00:00,1.8954315,-0.4230652,20.300000000000857,85.79999999999939
2023-07-29 13:00:00,1.6755676,-0.09906006,20.300000000000857,85.79999999999939
2023-07-29 14:00:00,1.6720428,0.058624268,20.300000000000857,85.79999999999939
2023-07-29 15:00:00,1.8676605,-0.5349455,20.300000000000857,85.79999999999939
2023-07-29 16:00:00,1.660141,-1.0151567,20.300000000000857,85.79999999999939
2023-07-29 17:00:00,1.144104,-1.83146,20.300000000000857,85.79999999999939
2023-07-29 18:00:00,1.7555084,-1.8852654,20.300000000000857,85.79999999999939
2023-07-29 19:00:00,2.2899475,-1.604434,20.300000000000857,85.79999999999939
2023-07-29 20:00:00,3.1444092,-2.0167637,20.300000000000857,85.79999999999939
2023-07-29 21:00:00,3.3409424,-2.1350784,20.300000000000857,85.79999999999939
2023-07-29 22:00:00,3.0159302,-2.0755749,20.300000000000857,85.79999999999939
2023-07-29 23:00:00,2.7344208,-1.9235754,20.300000000000857,85.79999999999939
2023-07-30 00:00:00,2.747284,-1.4043589,20.300000000000857,85.79999999999939
2023-07-30 01:00:00,2.8110962,-1.7755804,20.300000000000857,85.79999999999939
2023-07-30 02:00:00,3.505844,-3.0461397,20.300000000000857,85.79999999999939
2023-07-30 03:00:00,3.210846,-3.828023,20.300000000000857,85.79999999999939
2023-07-30 04:00:00,2.5058289,-3.6018686,20.300000000000857,85.79999999999939
2023-07-30 05:00:00,2.491745,-2.9957638,20.300000000000857,85.79999999999939
2023-07-30 06:00:00,2.9725494,-2.0512657,20.300000000000857,85.79999999999939
2023-07-30 07:00:00,2.5218353,-2.8841677,20.300000000000857,85.79999999999939
2023-07-30 08:00:00,2.2305298,-2.1825676,20.300000000000857,85.79999999999939
2023-07-30 09:00:00,1.8058472,-1.7708397,20.300000000000857,85.79999999999939
2023-07-30 10:00:00,0.6826019,-1.5493593,20.300000000000857,85.79999999999939
2023-07-30 11:00:00,-0.79371643,-0.3888216,20.300000000000857,85.79999999999939
2023-07-30 12:00:00,-0.22457886,0.812829,20.300000000000857,85.79999999999939
2023-07-30 13:00:00,1.1364136,0.30119705,20.300000000000857,85.79999999999939
2023-07-30 14:00:00,1.6260986,0.12508965,20.300000000000857,85.79999999999939
2023-07-30 15:00:00,1.7827454,0.079574585,20.300000000000857,85.79999999999939
2023-07-30 16:00:00,2.0549316,-0.42038536,20.300000000000857,85.79999999999939
2023-07-30 17:00:00,2.4847412,-1.3875265,20.300000000000857,85.79999999999939
2023-07-30 18:00:00,2.530777,-2.0603628,20.300000000000857,85.79999999999939
2023-07-30 19:00:00,3.0264893,-1.3654146,20.300000000000857,85.79999999999939
2023-07-30 20:00:00,2.729599,-1.8022251,20.300000000000857,85.79999999999939
2023-07-30 21:00:00,2.9852142,-2.009201,20.300000000000857,85.79999999999939
2023-07-30 22:00:00,3.1251526,-1.9485407,20.300000000000857,85.79999999999939
2023-07-30 23:00:00,2.729248,-2.2061462,20.300000000000857,85.79999999999939
2023-07-31 00:00:00,2.5938263,-2.0767822,20.300000000000857,85.79999999999939
2023-07-31 01:00:00,2.5852814,-2.093521,20.300000000000857,85.79999999999939
2023-07-31 02:00:00,2.4740906,-2.182129,20.300000000000857,85.79999999999939
2023-07-31 03:00:00,2.344696,-1.8528442,20.300000000000857,85.79999999999939
2023-07-31 04:00:00,2.9775848,-2.0089264,20.300000000000857,85.79999999999939
2023-07-31 05:00:00,3.693283,-2.637497,20.300000000000857,85.79999999999939
2023-07-31 06:00:00,3.392044,-2.4133606,20.300000000000857,85.79999999999939
2023-07-31 07:00:00,3.5256958,-1.6585388,20.300000000000857,85.79999999999939
2023-07-31 08:00:00,3.3375244,-1.4218597,20.300000000000857,85.79999999999939
2023-07-31 09:00:00,3.0178986,-0.5920391,20.300000000000857,85.79999999999939
2023-07-31 10:00:00,2.2469788,0.24441528,20.300000000000857,85.79999999999939
2023-07-31 11:00:00,1.9425507,0.60731506,20.300000000000857,85.79999999999939
2023-07-31 12:00:00,2.3489075,0.6069336,20.300000000000857,85.79999999999939
2023-07-31 13:00:00,2.4793243,0.61364174,20.300000000000857,85.79999999999939
2023-07-31 14:00:00,2.054245,0.00680542,20.300000000000857,85.79999999999939
2023-07-31 15:00:00,2.064148,-0.6126518,20.300000000000857,85.79999999999939
2023-07-31 16:00:00,2.412262,-1.0605927,20.300000000000857,85.79999999999939
2023-07-31 17:00:00,2.742508,-1.2647095,20.300000000000857,85.79999999999939
2023-07-31 18:00:00,2.9902344,-1.3978729,20.300000000000857,85.79999999999939
2023-07-31 19:00:00,3.0009918,-0.031280518,20.300000000000857,85.79999999999939
2023-07-31 20:00:00,2.9125824,-0.017211914,20.300000000000857,85.79999999999939
2023-07-31 21:00:00,2.9903107,0.08287048,20.300000000000857,85.79999999999939
2023-07-31 22:00:00,3.0247345,0.075653076,20.300000000000857,85.79999999999939
2023-07-31 23:00:00,2.9625092,-0.15263367,20.300000000000857,85.79999999999939
2023-08-01 00:00:00,3.0258179,-0.6100311,20.300000000000857,85.79999999999939
2023-08-01 01:00:00,3.0902557,-1.1345367,20.300000000000857,85.79999999999939
2023-08-01 02:00:00,3.2377625,-1.340332,20.300000000000857,85.79999999999939
2023-08-01 03:00:00,3.555954,-0.58769226,20.300000000000857,85.79999999999939
2023-08-01 04:00:00,3.4934082,0.015792847,20.300000000000857,85.79999999999939
2023-08-01 05:00:00,3.2291107,0.16633606,20.300000000000857,85.79999999999939
2023-08-01 06:00:00,3.1806488,0.16358948,20.300000000000857,85.79999999999939
2023-08-01 07:00:00,3.0639954,-1.2636871,20.300000000000857,85.79999999999939
2023-08-01 08:00:00,3.080246,-1.0949106,20.300000000000857,85.79999999999939
2023-08-01 09:00:00,3.5017853,-0.30551243,20.300000000000857,85.79999999999939
2023-08-01 10:00:00,2.9311981,0.14679623,20.300000000000857,85.79999999999939
2023-08-01 11:00:00,3.5473785,0.2737074,20.300000000000857,85.79999999999939
2023-08-01 12:00:00,3.4324799,0.18797493,20.300000000000857,85.79999999999939
2023-08-01 13:00:00,3.476883,-0.17416668,20.300000000000857,85.79999999999939
2023-08-01 14:00:00,3.3975677,-0.39091492,20.300000000000857,85.79999999999939
2023-08-01 15:00:00,3.310379,-0.3183689,20.300000000000857,85.79999999999939
2023-08-01 16:00:00,3.6472015,-0.05404091,20.300000000000857,85.79999999999939
2023-08-01 17:00:00,3.803421,-0.18848038,20.300000000000857,85.79999999999939
2023-08-01 18:00:00,3.5446777,0.096494675,20.300000000000857,85.79999999999939
2023-08-01 19:00:00,3.1580048,1.446907,20.300000000000857,85.79999999999939
2023-08-01 20:00:00,2.7146454,1.7069435,20.300000000000857,85.79999999999939
2023-08-01 21:00:00,2.5053253,2.4512558,20.300000000000857,85.79999999999939
2023-08-01 22:00:00,2.7719421,2.8537264,20.300000000000857,85.79999999999939
2023-08-01 23:00:00,3.2804108,2.8599796,20.300000000000857,85.79999999999939
2023-08-02 00:00:00,3.667633,2.4560776,20.300000000000857,85.79999999999939
2023-08-02 01:00:00,3.8990326,2.0482235,20.300000000000857,85.79999999999939
2023-08-02 02:00:00,4.190613,1.9376898,20.300000000000857,85.79999999999939
2023-08-02 03:00:00,4.747238,1.9961424,20.300000000000857,85.79999999999939
2023-08-02 04:00:00,5.1752625,1.6930408,20.300000000000857,85.79999999999939
2023-08-02 05:00:00,5.3217163,1.4539604,20.300000000000857,85.79999999999939
2023-08-02 06:00:00,4.933365,1.105856,20.300000000000857,85.79999999999939
2023-08-02 07:00:00,3.8051453,2.31596,20.300000000000857,85.79999999999939
