valid_time,sp,tp,latitude,longitude
2023-03-11 21:00:00,95479.8,1.04956825e-08,19.600000000000847,75.5
2023-03-11 22:00:00,95481.27,0.0,19.600000000000847,75.5
2023-03-11 23:00:00,95492.086,0.0,19.600000000000847,75.5
2023-03-12 00:00:00,95535.69,0.0,19.600000000000847,75.5
2023-03-12 01:00:00,95601.97,0.0,19.600000000000847,75.5
2023-03-12 02:00:00,95699.26,0.0,19.600000000000847,75.5
2023-03-12 03:00:00,95779.22,0.0,19.600000000000847,75.5
2023-03-12 04:00:00,95838.3,0.0,19.600000000000847,75.5
2023-03-12 05:00:00,95814.1,0.0,19.600000000000847,75.5
2023-03-12 06:00:00,95763.38,0.0,19.600000000000847,75.5
2023-03-12 07:00:00,95663.22,0.0,19.600000000000847,75.5
2023-03-12 08:00:00,95548.28,0.0,19.600000000000847,75.5
2023-03-12 09:00:00,95450.875,0.0,19.600000000000847,75.5
2023-03-12 10:00:00,95387.61,0.0,19.600000000000847,75.5
2023-03-12 11:00:00,95364.25,0.0,19.600000000000847,75.5
2023-03-12 12:00:00,95376.375,4.2617322e-07,19.600000000000847,75.5
2023-03-12 13:00:00,95422.61,0.0,19.600000000000847,75.5
2023-03-12 14:00:00,95469.59,1.4901161e-08,19.600000000000847,75.5
2023-03-12 15:00:00,95524.47,0.0,19.600000000000847,75.5
2023-03-12 16:00:00,95579.72,0.0,19.600000000000847,75.5
2023-03-12 17:00:00,95582.03,0.0,19.600000000000847,75.5
2023-03-12 18:00:00,95568.27,4.368268e-07,19.600000000000847,75.5
2023-03-12 19:00:00,95531.375,-2.8267777e-08,19.600000000000847,75.5
2023-03-12 20:00:00,95494.67,2.0594314e-08,19.600000000000847,75.5
2023-03-12 21:00:00,95429.875,0.0,19.600000000000847,75.5
2023-03-12 22:00:00,95414.45,0.0,19.600000000000847,75.5
2023-03-12 23:00:00,95393.49,0.0,19.600000000000847,75.5
2023-03-13 00:00:00,95428.125,0.0,19.600000000000847,75.5
2023-03-13 01:00:00,95513.54,0.0,19.600000000000847,75.5
2023-03-13 02:00:00,95588.66,0.0,19.600000000000847,75.5
2023-03-13 03:00:00,95660.3,0.0,19.600000000000847,75.5
2023-03-13 04:00:00,95686.516,0.0,19.600000000000847,75.5
2023-03-13 05:00:00,95690.3,0.0,19.600000000000847,75.5
2023-03-13 06:00:00,95635.625,0.0,19.600000000000847,75.5
2023-03-13 07:00:00,95527.68,0.0,19.600000000000847,75.5
2023-03-13 08:00:00,95415.59,4.2617322e-07,19.600000000000847,75.5
2023-03-13 09:00:00,95320.16,0.0,19.600000000000847,75.5
2023-03-13 10:00:00,95264.66,4.2645516e-07,19.600000000000847,75.5
2023-03-13 11:00:00,95245.34,1.2087469e-08,19.600000000000847,75.5
2023-03-13 12:00:00,95251.11,0.0,19.600000000000847,75.5
2023-03-13 13:00:00,95273.9,3.923219e-09,19.600000000000847,75.5
2023-03-13 14:00:00,95338.32,-1.4377974e-08,19.600000000000847,75.5
2023-03-13 15:00:00,95398.42,0.0,19.600000000000847,75.5
2023-03-13 16:00:00,95445.89,0.0,19.600000000000847,75.5
2023-03-13 17:00:00,95480.77,0.0,19.600000000000847,75.5
2023-03-13 18:00:00,95472.984,0.0,19.600000000000847,75.5
2023-03-13 19:00:00,95398.39,0.0,19.600000000000847,75.5
2023-03-13 20:00:00,95381.06,0.0,19.600000000000847,75.5
2023-03-13 21:00:00,95320.34,0.0,19.600000000000847,75.5
2023-03-13 22:00:00,95323.234,-1.5820945e-08,19.600000000000847,75.5
2023-03-13 23:00:00,95302.69,0.0,19.600000000000847,75.5
2023-03-14 00:00:00,95330.125,0.0,19.600000000000847,75.5
2023-03-14 01:00:00,95381.45,0.0,19.600000000000847,75.5
2023-03-14 02:00:00,95441.555,0.0,19.600000000000847,75.5
2023-03-14 03:00:00,95494.766,0.0,19.600000000000847,75.5
2023-03-14 04:00:00,95506.445,0.0,19.600000000000847,75.5
2023-03-14 05:00:00,95506.94,0.0,19.600000000000847,75.5
2023-03-14 06:00:00,95427.92,0.0,19.600000000000847,75.5
2023-03-14 07:00:00,95394.8,0.0,19.600000000000847,75.5
2023-03-14 08:00:00,95285.84,0.0,19.600000000000847,75.5
2023-03-14 09:00:00,95190.89,0.0,19.600000000000847,75.5
2023-03-14 10:00:00,95101.016,8.523463e-07,19.600000000000847,75.5
2023-03-14 11:00:00,95066.945,0.0,19.600000000000847,75.5
2023-03-14 12:00:00,95080.71,0.0,19.600000000000847,75.5
2023-03-14 13:00:00,95159.05,0.0,19.600000000000847,75.5
2023-03-14 14:00:00,95193.21,0.0,19.600000000000847,75.5
2023-03-14 15:00:00,95243.59,0.0,19.600000000000847,75.5
2023-03-14 16:00:00,95273.58,0.0,19.600000000000847,75.5
2023-03-14 17:00:00,95258.28,0.0,19.600000000000847,75.5
2023-03-14 18:00:00,95254.05,0.0,19.600000000000847,75.5
2023-03-14 19:00:00,95181.234,0.0,19.600000000000847,75.5
2023-03-14 20:00:00,95138.8,0.0,19.600000000000847,75.5
2023-03-14 21:00:00,95117.375,0.0,19.600000000000847,75.5
2023-03-14 22:00:00,95127.375,0.0,19.600000000000847,75.5
2023-03-14 23:00:00,95123.945,0.0,19.600000000000847,75.5
2023-03-15 00:00:00,95146.05,0.0,19.600000000000847,75.5
2023-03-15 01:00:00,95220.01,0.0,19.600000000000847,75.5
2023-03-15 02:00:00,95308.016,0.0,19.600000000000847,75.5
2023-03-15 03:00:00,95380.24,0.0,19.600000000000847,75.5
2023-03-15 04:00:00,95424.305,0.0,19.600000000000847,75.5
2023-03-15 05:00:00,95417.03,0.0,19.600000000000847,75.5
2023-03-15 06:00:00,95348.36,0.0,19.600000000000847,75.5
2023-03-15 07:00:00,95308.08,1.1473894e-06,19.600000000000847,75.5
2023-03-15 08:00:00,95189.72,9.462237e-06,19.600000000000847,75.5
2023-03-15 09:00:00,95122.516,1.4901161e-08,19.600000000000847,75.5
2023-03-15 10:00:00,95086.64,0.0,19.600000000000847,75.5
2023-03-15 11:00:00,95028.516,1.5094876e-05,19.600000000000847,75.5
2023-03-15 12:00:00,95080.39,8.523457e-07,19.600000000000847,75.5
2023-03-15 13:00:00,95129.45,0.0,19.600000000000847,75.5
2023-03-15 14:00:00,95179.5,0.0,19.600000000000847,75.5
2023-03-15 15:00:00,95249.625,0.0,19.600000000000847,75.5
2023-03-15 16:00:00,95320.66,4.4107583e-07,19.600000000000847,75.5
2023-03-15 17:00:00,95379.09,3.8981416e-06,19.600000000000847,75.5
2023-03-15 18:00:00,95422.67,1.00887955e-05,19.600000000000847,75.5
2023-03-15 19:00:00,95251.375,1.3411045e-05,19.600000000000847,75.5
2023-03-15 20:00:00,95240.66,1.0669235e-05,19.600000000000847,75.5
2023-03-15 21:00:00,95169.95,0.0,19.600000000000847,75.5
2023-03-15 22:00:00,95167.19,0.0,19.600000000000847,75.5
2023-03-15 23:00:00,95155.41,0.0,19.600000000000847,75.5
2023-03-16 00:00:00,95210.516,0.0,19.600000000000847,75.5
2023-03-16 01:00:00,95285.734,0.0,19.600000000000847,75.5
2023-03-16 02:00:00,95379.84,0.0,19.600000000000847,75.5
2023-03-16 03:00:00,95478.67,1.283735e-05,19.600000000000847,75.5
2023-03-16 04:00:00,95564.75,1.911819e-05,19.600000000000847,75.5
2023-03-16 05:00:00,95598.53,7.096678e-05,19.600000000000847,75.5
2023-03-16 06:00:00,95522.36,0.0,19.600000000000847,75.5
2023-03-16 07:00:00,95563.8,0.0,19.600000000000847,75.5
2023-03-16 08:00:00,95404.875,8.717179e-06,19.600000000000847,75.5
2023-03-16 09:00:00,95342.29,1.9490719e-05,19.600000000000847,75.5
2023-03-16 10:00:00,95220.14,1.1691445e-05,19.600000000000847,75.5
2023-03-16 11:00:00,95206.21,7.5548887e-06,19.600000000000847,75.5
2023-03-16 12:00:00,95180.75,1.1324883e-06,19.600000000000847,75.5
2023-03-16 13:00:00,95219.31,0.0,19.600000000000847,75.5
2023-03-16 14:00:00,95292.81,0.0,19.600000000000847,75.5
2023-03-16 15:00:00,95422.984,0.0,19.600000000000847,75.5
2023-03-16 16:00:00,95530.09,0.00012256205,19.600000000000847,75.5
2023-03-16 17:00:00,95549.01,0.00028520825,19.600000000000847,75.5
2023-03-16 18:00:00,95521.336,-1.4901161e-08,19.600000000000847,75.5
2023-03-16 19:00:00,95474.766,4.798174e-06,19.600000000000847,75.5
2023-03-16 20:00:00,95435.94,0.0,19.600000000000847,75.5
2023-03-16 21:00:00,95413.81,0.0,19.600000000000847,75.5
2023-03-16 22:00:00,95392.69,0.0,19.600000000000847,75.5
2023-03-16 23:00:00,95377.766,0.0,19.600000000000847,75.5
2023-03-17 00:00:00,95392.52,0.0,19.600000000000847,75.5
2023-03-17 01:00:00,95441.28,0.0,19.600000000000847,75.5
2023-03-17 02:00:00,95508.81,0.0,19.600000000000847,75.5
2023-03-17 03:00:00,95574.31,0.0,19.600000000000847,75.5
2023-03-17 04:00:00,95616.2,0.0,19.600000000000847,75.5
2023-03-17 05:00:00,95600.22,7.4617565e-05,19.600000000000847,75.5
2023-03-17 06:00:00,95553.92,0.00015888363,19.600000000000847,75.5
2023-03-17 07:00:00,95483.92,6.426126e-05,19.600000000000847,75.5
2023-03-17 08:00:00,95361.88,4.7843147e-05,19.600000000000847,75.5
2023-03-17 09:00:00,95258.09,2.7649105e-05,19.600000000000847,75.5
2023-03-17 10:00:00,95169.875,1.577288e-05,19.600000000000847,75.5
2023-03-17 11:00:00,95099.086,3.0845404e-06,19.600000000000847,75.5
2023-03-17 12:00:00,95139.805,0.00016979873,19.600000000000847,75.5
2023-03-17 13:00:00,95178.08,1.1175871e-06,19.600000000000847,75.5
2023-03-17 14:00:00,95243.414,0.0,19.600000000000847,75.5
2023-03-17 15:00:00,95317.95,0.0,19.600000000000847,75.5
2023-03-17 16:00:00,95368.22,0.0,19.600000000000847,75.5
2023-03-17 17:00:00,95366.39,0.0,19.600000000000847,75.5
2023-03-17 18:00:00,95350.17,0.0,19.600000000000847,75.5
2023-03-17 19:00:00,95297.87,8.526258e-07,19.600000000000847,75.5
2023-03-17 20:00:00,95272.18,0.00069153606,19.600000000000847,75.5
2023-03-17 21:00:00,95265.18,0.0005464703,19.600000000000847,75.5
2023-03-17 22:00:00,95238.16,0.0015620439,19.600000000000847,75.5
2023-03-17 23:00:00,95227.82,1.8432736e-05,19.600000000000847,75.5
2023-03-18 00:00:00,95236.22,-9.080395e-09,19.600000000000847,75.5
2023-03-18 01:00:00,95297.22,0.0,19.600000000000847,75.5
2023-03-18 02:00:00,95375.625,0.0,19.600000000000847,75.5
2023-03-18 03:00:00,95481.49,0.00019140542,19.600000000000847,75.5
2023-03-18 04:00:00,95562.41,0.0006697327,19.600000000000847,75.5
2023-03-18 05:00:00,95542.71,0.00067961216,19.600000000000847,75.5
2023-03-18 06:00:00,95453.79,2.669543e-05,19.600000000000847,75.5
2023-03-18 07:00:00,95349.516,2.0354986e-05,19.600000000000847,75.5
2023-03-18 08:00:00,95212.11,2.2113323e-05,19.600000000000847,75.5
2023-03-18 09:00:00,95109.16,2.6509166e-05,19.600000000000847,75.5
2023-03-18 10:00:00,95003.4,2.9407442e-05,19.600000000000847,75.5
2023-03-18 11:00:00,94925.14,2.977252e-05,19.600000000000847,75.5
2023-03-18 12:00:00,94944.72,2.643466e-05,19.600000000000847,75.5
2023-03-18 13:00:00,95067.86,0.002074644,19.600000000000847,75.5
2023-03-18 14:00:00,95174.82,0.0023132712,19.600000000000847,75.5
2023-03-18 15:00:00,95295.21,0.0014545768,19.600000000000847,75.5
2023-03-18 16:00:00,95317.42,3.0994415e-06,19.600000000000847,75.5
2023-03-18 17:00:00,95364.59,0.00038796663,19.600000000000847,75.5
2023-03-18 18:00:00,95349.18,0.0006130338,19.600000000000847,75.5
2023-03-18 19:00:00,95264.57,6.5386295e-05,19.600000000000847,75.5
2023-03-18 20:00:00,95180.195,0.0,19.600000000000847,75.5
2023-03-18 21:00:00,95112.61,0.0,19.600000000000847,75.5
2023-03-18 22:00:00,95117.9,0.0,19.600000000000847,75.5
2023-03-18 23:00:00,95100.19,0.0,19.600000000000847,75.5
2023-03-19 00:00:00,95140.48,0.0,19.600000000000847,75.5
2023-03-19 01:00:00,95202.4,8.1490725e-06,19.600000000000847,75.5
2023-03-19 02:00:00,95285.22,2.5276095e-06,19.600000000000847,75.5
2023-03-19 03:00:00,95353.15,1.4901161e-08,19.600000000000847,75.5
2023-03-19 04:00:00,95390.78,0.0,19.600000000000847,75.5
2023-03-19 05:00:00,95391.12,6.571412e-06,19.600000000000847,75.5
2023-03-19 06:00:00,95308.13,9.573251e-05,19.600000000000847,75.5
2023-03-19 07:00:00,95243.766,4.2766624e-07,19.600000000000847,75.5
2023-03-19 08:00:00,95135.29,0.0,19.600000000000847,75.5
2023-03-19 09:00:00,95029.39,0.0,19.600000000000847,75.5
2023-03-19 10:00:00,94966.44,0.0,19.600000000000847,75.5
2023-03-19 11:00:00,94891.72,0.0,19.600000000000847,75.5
2023-03-19 12:00:00,94868.68,0.0,19.600000000000847,75.5
2023-03-19 13:00:00,94914.516,0.0,19.600000000000847,75.5
2023-03-19 14:00:00,94965.7,-7.450581e-09,19.600000000000847,75.5
2023-03-19 15:00:00,95052.56,0.0,19.600000000000847,75.5
2023-03-19 16:00:00,95132.57,4.3510954e-07,19.600000000000847,75.5
2023-03-19 17:00:00,95223.125,0.0,19.600000000000847,75.5
2023-03-19 18:00:00,95222.56,0.0,19.600000000000847,75.5
2023-03-19 19:00:00,95182.38,0.0,19.600000000000847,75.5
2023-03-19 20:00:00,95147.94,4.291578e-07,19.600000000000847,75.5
2023-03-19 21:00:00,95108.58,0.0,19.600000000000847,75.5
2023-03-19 22:00:00,95069.305,0.0,19.600000000000847,75.5
2023-03-19 23:00:00,95081.52,0.0,19.600000000000847,75.5
2023-03-20 00:00:00,95077.73,0.0,19.600000000000847,75.5
2023-03-20 01:00:00,95150.17,0.0,19.600000000000847,75.5
2023-03-20 02:00:00,95224.016,0.0,19.600000000000847,75.5
2023-03-20 03:00:00,95292.67,0.0,19.600000000000847,75.5
2023-03-20 04:00:00,95323.33,0.0,19.600000000000847,75.5
2023-03-20 05:00:00,95326.914,0.0,19.600000000000847,75.5
2023-03-20 06:00:00,95262.5,0.0,19.600000000000847,75.5
2023-03-20 07:00:00,95157.086,4.2766322e-07,19.600000000000847,75.5
2023-03-20 08:00:00,95078.836,0.0,19.600000000000847,75.5
2023-03-20 09:00:00,94964.95,0.0,19.600000000000847,75.5
2023-03-20 10:00:00,94887.39,4.2766334e-07,19.600000000000847,75.5
2023-03-20 11:00:00,94869.31,0.0,19.600000000000847,75.5
2023-03-20 12:00:00,94873.33,1.4900934e-09,19.600000000000847,75.5
2023-03-20 13:00:00,94907.0,8.6128716e-07,19.600000000000847,75.5
2023-03-20 14:00:00,94974.39,0.0,19.600000000000847,75.5
2023-03-20 15:00:00,95048.85,-7.450581e-09,19.600000000000847,75.5
2023-03-20 16:00:00,95126.47,8.940674e-09,19.600000000000847,75.5
2023-03-20 17:00:00,95174.6,2.9803005e-09,19.600000000000847,75.5
2023-03-20 18:00:00,95201.17,3.197897e-09,19.600000000000847,75.5
2023-03-20 19:00:00,95175.08,0.0,19.600000000000847,75.5
2023-03-20 20:00:00,95172.766,0.0,19.600000000000847,75.5
2023-03-20 21:00:00,95104.36,0.0,19.600000000000847,75.5
2023-03-20 22:00:00,95123.84,2.398565e-09,19.600000000000847,75.5
2023-03-20 23:00:00,95093.87,-6.8446298e-09,19.600000000000847,75.5
2023-03-21 00:00:00,95142.28,-1.1431553e-08,19.600000000000847,75.5
2023-03-21 01:00:00,95191.73,0.0,19.600000000000847,75.5
2023-03-21 02:00:00,95296.14,0.0,19.600000000000847,75.5
2023-03-21 03:00:00,95368.734,0.0,19.600000000000847,75.5
2023-03-21 04:00:00,95430.41,0.0,19.600000000000847,75.5
2023-03-21 05:00:00,95422.95,0.0,19.600000000000847,75.5
2023-03-21 06:00:00,95372.06,0.0,19.600000000000847,75.5
2023-03-21 07:00:00,95258.31,0.0,19.600000000000847,75.5
2023-03-21 08:00:00,95115.46,0.0,19.600000000000847,75.5
2023-03-21 09:00:00,95049.74,0.0,19.600000000000847,75.5
2023-03-21 10:00:00,94983.64,0.0,19.600000000000847,75.5
2023-03-21 11:00:00,94963.03,0.0,19.600000000000847,75.5
2023-03-21 12:00:00,94990.42,0.0,19.600000000000847,75.5
2023-03-21 13:00:00,95022.65,0.0,19.600000000000847,75.5
2023-03-21 14:00:00,95082.484,0.0,19.600000000000847,75.5
2023-03-21 15:00:00,95196.81,0.0,19.600000000000847,75.5
2023-03-21 16:00:00,95293.72,0.0,19.600000000000847,75.5
2023-03-21 17:00:00,95322.84,0.0,19.600000000000847,75.5
2023-03-21 18:00:00,95339.125,0.0,19.600000000000847,75.5
2023-03-21 19:00:00,95250.84,0.0,19.600000000000847,75.5
2023-03-21 20:00:00,95249.17,0.0,19.600000000000847,75.5
2023-03-21 21:00:00,95217.05,8.5830686e-07,19.600000000000847,75.5
2023-03-21 22:00:00,95222.55,0.0,19.600000000000847,75.5
2023-03-21 23:00:00,95222.266,0.0,19.600000000000847,75.5
2023-03-22 00:00:00,95252.0,0.0,19.600000000000847,75.5
2023-03-22 01:00:00,95310.46,0.0,19.600000000000847,75.5
2023-03-22 02:00:00,95407.07,0.0,19.600000000000847,75.5
2023-03-22 03:00:00,95478.78,0.0,19.600000000000847,75.5
2023-03-22 04:00:00,95541.24,9.275973e-06,19.600000000000847,75.5
2023-03-22 05:00:00,95502.69,3.193319e-05,19.600000000000847,75.5
2023-03-22 06:00:00,95436.1,1.1444092e-05,19.600000000000847,75.5
2023-03-22 07:00:00,95331.05,4.3362525e-07,19.600000000000847,75.5
2023-03-22 08:00:00,95232.66,0.0,19.600000000000847,75.5
2023-03-22 09:00:00,95114.47,0.0,19.600000000000847,75.5
2023-03-22 10:00:00,95040.12,0.0,19.600000000000847,75.5
2023-03-22 11:00:00,94989.125,4.276626e-07,19.600000000000847,75.5
2023-03-22 12:00:00,95001.3,-7.450581e-09,19.600000000000847,75.5
2023-03-22 13:00:00,95042.266,-5.0276867e-09,19.600000000000847,75.5
2023-03-22 14:00:00,95097.12,0.0,19.600000000000847,75.5
2023-03-22 15:00:00,95192.93,0.0,19.600000000000847,75.5
2023-03-22 16:00:00,95263.31,0.0,19.600000000000847,75.5
2023-03-22 17:00:00,95313.5,0.0,19.600000000000847,75.5
2023-03-22 18:00:00,95316.64,4.3418186e-07,19.600000000000847,75.5
2023-03-22 19:00:00,95270.56,1.3533281e-09,19.600000000000847,75.5
2023-03-22 20:00:00,95242.83,0.0,19.600000000000847,75.5
2023-03-22 21:00:00,95180.74,0.0,19.600000000000847,75.5
2023-03-22 22:00:00,95142.45,0.0,19.600000000000847,75.5
2023-03-22 23:00:00,95163.31,0.0,19.600000000000847,75.5
2023-03-23 00:00:00,95182.41,0.0,19.600000000000847,75.5
2023-03-23 01:00:00,95251.97,0.0,19.600000000000847,75.5
2023-03-23 02:00:00,95339.41,0.0,19.600000000000847,75.5
2023-03-23 03:00:00,95419.1,0.0,19.600000000000847,75.5
2023-03-23 04:00:00,95458.516,0.0,19.600000000000847,75.5
2023-03-23 05:00:00,95451.42,0.0,19.600000000000847,75.5
2023-03-23 06:00:00,95427.14,0.0,19.600000000000847,75.5
2023-03-23 07:00:00,95376.51,0.0,19.600000000000847,75.5
2023-03-23 08:00:00,95281.484,0.0,19.600000000000847,75.5
2023-03-23 09:00:00,95171.67,0.0,19.600000000000847,75.5
2023-03-23 10:00:00,95115.98,0.0,19.600000000000847,75.5
2023-03-23 11:00:00,95082.86,0.0,19.600000000000847,75.5
2023-03-23 12:00:00,95086.05,0.0,19.600000000000847,75.5
2023-03-23 13:00:00,95119.23,0.0,19.600000000000847,75.5
2023-03-23 14:00:00,95174.016,0.0,19.600000000000847,75.5
2023-03-23 15:00:00,95249.09,0.0,19.600000000000847,75.5
2023-03-23 16:00:00,95322.14,0.0,19.600000000000847,75.5
2023-03-23 17:00:00,95357.44,4.351138e-07,19.600000000000847,75.5
2023-03-23 18:00:00,95377.46,4.2021276e-07,19.600000000000847,75.5
2023-03-23 19:00:00,95280.92,0.0,19.600000000000847,75.5
2023-03-23 20:00:00,95241.33,0.0,19.600000000000847,75.5
2023-03-23 21:00:00,95211.7,0.0,19.600000000000847,75.5
2023-03-23 22:00:00,95178.79,0.0,19.600000000000847,75.5
2023-03-23 23:00:00,95177.29,0.0,19.600000000000847,75.5
2023-03-24 00:00:00,95190.86,0.0,19.600000000000847,75.5
2023-03-24 01:00:00,95244.54,0.0,19.600000000000847,75.5
2023-03-24 02:00:00,95328.14,0.0,19.600000000000847,75.5
2023-03-24 03:00:00,95406.766,0.0,19.600000000000847,75.5
2023-03-24 04:00:00,95464.62,0.0,19.600000000000847,75.5
2023-03-24 05:00:00,95454.266,0.0,19.600000000000847,75.5
2023-03-24 06:00:00,95402.06,0.0,19.600000000000847,75.5
2023-03-24 07:00:00,95340.58,0.0,19.600000000000847,75.5
2023-03-24 08:00:00,95243.83,0.0,19.600000000000847,75.5
2023-03-24 09:00:00,95157.48,0.0,19.600000000000847,75.5
2023-03-24 10:00:00,95084.016,0.0,19.600000000000847,75.5
2023-03-24 11:00:00,95048.59,0.0,19.600000000000847,75.5
2023-03-24 12:00:00,95059.0,0.0,19.600000000000847,75.5
2023-03-24 13:00:00,95094.445,0.0,19.600000000000847,75.5
2023-03-24 14:00:00,95147.336,0.0,19.600000000000847,75.5
2023-03-24 15:00:00,95211.984,0.0,19.600000000000847,75.5
2023-03-24 16:00:00,95295.21,0.0,19.600000000000847,75.5
2023-03-24 17:00:00,95358.5,1.7225742e-06,19.600000000000847,75.5
2023-03-24 18:00:00,95399.484,0.0,19.600000000000847,75.5
2023-03-24 19:00:00,95380.29,0.0,19.600000000000847,75.5
2023-03-24 20:00:00,95363.516,0.0,19.600000000000847,75.5
2023-03-24 21:00:00,95321.69,0.0,19.600000000000847,75.5
2023-03-24 22:00:00,95306.64,0.0,19.600000000000847,75.5
2023-03-24 23:00:00,95290.08,8.4631904e-07,19.600000000000847,75.5
2023-03-25 00:00:00,95317.67,-5.9262675e-09,19.600000000000847,75.5
2023-03-25 01:00:00,95373.22,0.0,19.600000000000847,75.5
2023-03-25 02:00:00,95464.58,0.0,19.600000000000847,75.5
2023-03-25 03:00:00,95532.36,0.0,19.600000000000847,75.5
2023-03-25 04:00:00,95600.6,0.0,19.600000000000847,75.5
2023-03-25 05:00:00,95575.42,0.0,19.600000000000847,75.5
2023-03-25 06:00:00,95519.99,0.0,19.600000000000847,75.5
2023-03-25 07:00:00,95429.19,4.351138e-07,19.600000000000847,75.5
2023-03-25 08:00:00,95321.46,4.2021276e-07,19.600000000000847,75.5
2023-03-25 09:00:00,95194.83,0.0,19.600000000000847,75.5
2023-03-25 10:00:00,95122.664,0.0,19.600000000000847,75.5
2023-03-25 11:00:00,95101.38,0.0,19.600000000000847,75.5
2023-03-25 12:00:00,95118.33,0.0,19.600000000000847,75.5
2023-03-25 13:00:00,95166.55,0.0,19.600000000000847,75.5
2023-03-25 14:00:00,95225.1,0.0,19.600000000000847,75.5
2023-03-25 15:00:00,95292.46,0.0,19.600000000000847,75.5
2023-03-25 16:00:00,95364.81,0.0,19.600000000000847,75.5
2023-03-25 17:00:00,95417.06,0.0,19.600000000000847,75.5
2023-03-25 18:00:00,95417.91,1.4901161e-08,19.600000000000847,75.5
2023-03-25 19:00:00,95381.36,0.0,19.600000000000847,75.5
2023-03-25 20:00:00,95326.95,0.0,19.600000000000847,75.5
2023-03-25 21:00:00,95304.46,0.0,19.600000000000847,75.5
2023-03-25 22:00:00,95280.266,0.0,19.600000000000847,75.5
2023-03-25 23:00:00,95254.73,0.0,19.600000000000847,75.5
2023-03-26 00:00:00,95272.625,0.0,19.600000000000847,75.5
2023-03-26 01:00:00,95317.27,0.0,19.600000000000847,75.5
2023-03-26 02:00:00,95390.03,0.0,19.600000000000847,75.5
2023-03-26 03:00:00,95472.09,0.0,19.600000000000847,75.5
2023-03-26 04:00:00,95505.484,0.0,19.600000000000847,75.5
2023-03-26 05:00:00,95491.5,0.0,19.600000000000847,75.5
2023-03-26 06:00:00,95412.7,0.0,19.600000000000847,75.5
2023-03-26 07:00:00,95368.695,0.0,19.600000000000847,75.5
2023-03-26 08:00:00,95246.16,0.0,19.600000000000847,75.5
2023-03-26 09:00:00,95124.84,0.0,19.600000000000847,75.5
2023-03-26 10:00:00,95071.05,8.597969e-07,19.600000000000847,75.5
2023-03-26 11:00:00,95039.266,-7.450581e-09,19.600000000000847,75.5
2023-03-26 12:00:00,95037.77,0.0,19.600000000000847,75.5
2023-03-26 13:00:00,95066.78,0.0,19.600000000000847,75.5
2023-03-26 14:00:00,95135.92,0.0,19.600000000000847,75.5
2023-03-26 15:00:00,95199.19,0.0,19.600000000000847,75.5
2023-03-26 16:00:00,95273.3,0.0,19.600000000000847,75.5
2023-03-26 17:00:00,95308.72,0.0,19.600000000000847,75.5
2023-03-26 18:00:00,95320.82,0.0,19.600000000000847,75.5
2023-03-26 19:00:00,95264.7,0.0,19.600000000000847,75.5
2023-03-26 20:00:00,95239.16,0.0,19.600000000000847,75.5
2023-03-26 21:00:00,95218.53,0.0,19.600000000000847,75.5
2023-03-26 22:00:00,95228.56,0.0,19.600000000000847,75.5
2023-03-26 23:00:00,95251.516,0.0,19.600000000000847,75.5
2023-03-27 00:00:00,95287.81,0.0,19.600000000000847,75.5
2023-03-27 01:00:00,95338.05,0.0,19.600000000000847,75.5
2023-03-27 02:00:00,95394.125,0.0,19.600000000000847,75.5
2023-03-27 03:00:00,95453.5,0.0,19.600000000000847,75.5
2023-03-27 04:00:00,95493.016,0.0,19.600000000000847,75.5
2023-03-27 05:00:00,95496.51,0.0,19.600000000000847,75.5
2023-03-27 06:00:00,95456.375,0.0,19.600000000000847,75.5
2023-03-27 07:00:00,95401.87,0.0,19.600000000000847,75.5
2023-03-27 08:00:00,95299.266,0.0,19.600000000000847,75.5
2023-03-27 09:00:00,95176.41,0.0,19.600000000000847,75.5
2023-03-27 10:00:00,95099.97,0.0,19.600000000000847,75.5
2023-03-27 11:00:00,95076.3,0.0,19.600000000000847,75.5
2023-03-27 12:00:00,95094.91,0.0,19.600000000000847,75.5
2023-03-27 13:00:00,95125.05,0.0,19.600000000000847,75.5
2023-03-27 14:00:00,95206.05,0.0,19.600000000000847,75.5
2023-03-27 15:00:00,95234.81,0.0,19.600000000000847,75.5
2023-03-27 16:00:00,95281.28,0.0,19.600000000000847,75.5
2023-03-27 17:00:00,95279.08,0.0,19.600000000000847,75.5
2023-03-27 18:00:00,95273.69,0.0,19.600000000000847,75.5
2023-03-27 19:00:00,95215.92,0.0,19.600000000000847,75.5
2023-03-27 20:00:00,95182.37,0.0,19.600000000000847,75.5
2023-03-27 21:00:00,95161.89,0.0,19.600000000000847,75.5
2023-03-27 22:00:00,95134.06,0.0,19.600000000000847,75.5
2023-03-27 23:00:00,95149.945,0.0,19.600000000000847,75.5
2023-03-28 00:00:00,95171.5,0.0,19.600000000000847,75.5
2023-03-28 01:00:00,95247.766,0.0,19.600000000000847,75.5
2023-03-28 02:00:00,95318.13,0.0,19.600000000000847,75.5
2023-03-28 03:00:00,95409.45,0.0,19.600000000000847,75.5
2023-03-28 04:00:00,95436.47,0.0,19.600000000000847,75.5
2023-03-28 05:00:00,95420.94,0.0,19.600000000000847,75.5
2023-03-28 06:00:00,95371.8,0.0,19.600000000000847,75.5
2023-03-28 07:00:00,95308.1,0.0,19.600000000000847,75.5
2023-03-28 08:00:00,95210.39,0.0,19.600000000000847,75.5
