valid_time,ssrd,strd,latitude,longitude
2023-08-12 16:00:00,0.0,1.41028e+06,19.600000000000847,75.5
2023-08-12 17:00:00,0.0,1.394686e+06,19.600000000000847,75.5
2023-08-12 18:00:00,0.0,1.391392e+06,19.600000000000847,75.5
2023-08-12 19:00:00,0.0,1.373032e+06,19.600000000000847,75.5
2023-08-12 20:00:00,0.0,1.393552e+06,19.600000000000847,75.5
2023-08-12 21:00:00,0.0,1.417486e+06,19.600000000000847,75.5
2023-08-12 22:00:00,0.0,1.466344e+06,19.600000000000847,75.5
2023-08-12 23:00:00,0.0,1.468064e+06,19.600000000000847,75.5
2023-08-13 00:00:00,0.0,1.497752e+06,19.600000000000847,75.5
2023-08-13 01:00:00,9630.75,1.5180422e+06,19.600000000000847,75.5
2023-08-13 02:00:00,189074.25,1.5167578e+06,19.600000000000847,75.5
2023-08-13 03:00:00,675359.0,1.478676e+06,19.600000000000847,75.5
2023-08-13 04:00:00,1.139894e+06,1.4642775e+06,19.600000000000847,75.5
2023-08-13 05:00:00,1.637123e+06,1.5182825e+06,19.600000000000847,75.5
2023-08-13 06:00:00,2.049937e+06,1.522561e+06,19.600000000000847,75.5
2023-08-13 07:00:00,2.711438e+06,1.47374e+06,19.600000000000847,75.5
2023-08-13 08:00:00,2.500182e+06,1.521088e+06,19.600000000000847,75.5
2023-08-13 09:00:00,2.485504e+06,1.534041e+06,19.600000000000847,75.5
2023-08-13 10:00:00,1.987762e+06,1.51298e+06,19.600000000000847,75.5
2023-08-13 11:00:00,1.613518e+06,1.515152e+06,19.600000000000847,75.5
2023-08-13 12:00:00,745434.0,1.48821e+06,19.600000000000847,75.5
2023-08-13 13:00:00,271060.0,1.49163e+06,19.600000000000847,75.5
2023-08-13 14:00:00,19964.0,1.468384e+06,19.600000000000847,75.5
2023-08-13 15:00:00,0.0,1.472526e+06,19.600000000000847,75.5
2023-08-13 16:00:00,0.0,1.450694e+06,19.600000000000847,75.5
2023-08-13 17:00:00,0.0,1.442388e+06,19.600000000000847,75.5
2023-08-13 18:00:00,0.0,1.418926e+06,19.600000000000847,75.5
2023-08-13 19:00:00,0.0,1.396616e+06,19.600000000000847,75.5
2023-08-13 20:00:00,0.0,1.396184e+06,19.600000000000847,75.5
2023-08-13 21:00:00,0.0,1.41696e+06,19.600000000000847,75.5
2023-08-13 22:00:00,0.0,1.421304e+06,19.600000000000847,75.5
2023-08-13 23:00:00,0.0,1.428152e+06,19.600000000000847,75.5
2023-08-14 00:00:00,0.0,1.442452e+06,19.600000000000847,75.5
2023-08-14 01:00:00,11137.0,1.432766e+06,19.600000000000847,75.5
2023-08-14 02:00:00,252846.0,1.451968e+06,19.600000000000847,75.5
2023-08-14 03:00:00,765173.0,1.434978e+06,19.600000000000847,75.5
2023-08-14 04:00:00,1.115142e+06,1.464794e+06,19.600000000000847,75.5
2023-08-14 05:00:00,1.443215e+06,1.523693e+06,19.600000000000847,75.5
2023-08-14 06:00:00,1.547439e+06,1.539908e+06,19.600000000000847,75.5
2023-08-14 07:00:00,2.414354e+06,1.505276e+06,19.600000000000847,75.5
2023-08-14 08:00:00,2.280462e+06,1.527936e+06,19.600000000000847,75.5
2023-08-14 09:00:00,2.35074e+06,1.527293e+06,19.600000000000847,75.5
2023-08-14 10:00:00,1.865706e+06,1.517933e+06,19.600000000000847,75.5
2023-08-14 11:00:00,1.21475e+06,1.513366e+06,19.600000000000847,75.5
2023-08-14 12:00:00,749096.0,1.529545e+06,19.600000000000847,75.5
2023-08-14 13:00:00,296494.0,1.504934e+06,19.600000000000847,75.5
2023-08-14 14:00:00,19978.0,1.4737e+06,19.600000000000847,75.5
2023-08-14 15:00:00,0.0,1.460942e+06,19.600000000000847,75.5
2023-08-14 16:00:00,0.0,1.4337e+06,19.600000000000847,75.5
2023-08-14 17:00:00,0.0,1.424876e+06,19.600000000000847,75.5
2023-08-14 18:00:00,0.0,1.394756e+06,19.600000000000847,75.5
2023-08-14 19:00:00,0.0,1.42304e+06,19.600000000000847,75.5
2023-08-14 20:00:00,0.0,1.414648e+06,19.600000000000847,75.5
2023-08-14 21:00:00,0.0,1.418776e+06,19.600000000000847,75.5
2023-08-14 22:00:00,0.0,1.41006e+06,19.600000000000847,75.5
2023-08-14 23:00:00,0.0,1.40694e+06,19.600000000000847,75.5
2023-08-15 00:00:00,0.0,1.365612e+06,19.600000000000847,75.5
2023-08-15 01:00:00,10069.75,1.3902092e+06,19.600000000000847,75.5
2023-08-15 02:00:00,249341.25,1.3946728e+06,19.600000000000847,75.5
2023-08-15 03:00:00,723325.0,1.4154885e+06,19.600000000000847,75.5
2023-08-15 04:00:00,1.616177e+06,1.4089755e+06,19.600000000000847,75.5
2023-08-15 05:00:00,1.638069e+06,1.455966e+06,19.600000000000847,75.5
2023-08-15 06:00:00,2.252782e+06,1.473263e+06,19.600000000000847,75.5
2023-08-15 07:00:00,2.459826e+06,1.513731e+06,19.600000000000847,75.5
2023-08-15 08:00:00,2.350488e+06,1.493671e+06,19.600000000000847,75.5
2023-08-15 09:00:00,1.858518e+06,1.528805e+06,19.600000000000847,75.5
2023-08-15 10:00:00,1.66974e+06,1.51292e+06,19.600000000000847,75.5
2023-08-15 11:00:00,1.504154e+06,1.507746e+06,19.600000000000847,75.5
2023-08-15 12:00:00,829888.0,1.514618e+06,19.600000000000847,75.5
2023-08-15 13:00:00,292064.0,1.475288e+06,19.600000000000847,75.5
2023-08-15 14:00:00,18504.0,1.477722e+06,19.600000000000847,75.5
2023-08-15 15:00:00,0.0,1.446908e+06,19.600000000000847,75.5
2023-08-15 16:00:00,0.0,1.429734e+06,19.600000000000847,75.5
2023-08-15 17:00:00,0.0,1.416858e+06,19.600000000000847,75.5
2023-08-15 18:00:00,0.0,1.4149e+06,19.600000000000847,75.5
2023-08-15 19:00:00,0.0,1.435504e+06,19.600000000000847,75.5
2023-08-15 20:00:00,0.0,1.405476e+06,19.600000000000847,75.5
2023-08-15 21:00:00,0.0,1.408024e+06,19.600000000000847,75.5
2023-08-15 22:00:00,0.0,1.371108e+06,19.600000000000847,75.5
2023-08-15 23:00:00,0.0,1.355848e+06,19.600000000000847,75.5
2023-08-16 00:00:00,0.0,1.350984e+06,19.600000000000847,75.5
2023-08-16 01:00:00,11701.75,1.3556878e+06,19.600000000000847,75.5
2023-08-16 02:00:00,323182.75,1.35133e+06,19.600000000000847,75.5
2023-08-16 03:00:00,1.0140585e+06,1.3740055e+06,19.600000000000847,75.5
2023-08-16 04:00:00,1.450101e+06,1.4581822e+06,19.600000000000847,75.5
2023-08-16 05:00:00,1.850431e+06,1.499402e+06,19.600000000000847,75.5
2023-08-16 06:00:00,2.245841e+06,1.4741535e+06,19.600000000000847,75.5
2023-08-16 07:00:00,2.897622e+06,1.499961e+06,19.600000000000847,75.5
2023-08-16 08:00:00,2.47256e+06,1.525529e+06,19.600000000000847,75.5
2023-08-16 09:00:00,2.28726e+06,1.507308e+06,19.600000000000847,75.5
2023-08-16 10:00:00,1.826e+06,1.525388e+06,19.600000000000847,75.5
2023-08-16 11:00:00,1.411986e+06,1.533704e+06,19.600000000000847,75.5
2023-08-16 12:00:00,674454.0,1.516471e+06,19.600000000000847,75.5
2023-08-16 13:00:00,305676.0,1.486454e+06,19.600000000000847,75.5
2023-08-16 14:00:00,15088.0,1.496062e+06,19.600000000000847,75.5
2023-08-16 15:00:00,0.0,1.487702e+06,19.600000000000847,75.5
2023-08-16 16:00:00,0.0,1.460644e+06,19.600000000000847,75.5
2023-08-16 17:00:00,0.0,1.486444e+06,19.600000000000847,75.5
2023-08-16 18:00:00,0.0,1.450004e+06,19.600000000000847,75.5
2023-08-16 19:00:00,0.0,1.404764e+06,19.600000000000847,75.5
2023-08-16 20:00:00,0.0,1.402092e+06,19.600000000000847,75.5
2023-08-16 21:00:00,0.0,1.383512e+06,19.600000000000847,75.5
2023-08-16 22:00:00,0.0,1.361012e+06,19.600000000000847,75.5
2023-08-16 23:00:00,0.0,1.38156e+06,19.600000000000847,75.5
2023-08-17 00:00:00,0.0,1.342076e+06,19.600000000000847,75.5
2023-08-17 01:00:00,11494.25,1.349851e+06,19.600000000000847,75.5
2023-08-17 02:00:00,313181.75,1.3490638e+06,19.600000000000847,75.5
2023-08-17 03:00:00,1.019751e+06,1.3475008e+06,19.600000000000847,75.5
2023-08-17 04:00:00,1.69258e+06,1.4041885e+06,19.600000000000847,75.5
2023-08-17 05:00:00,2.184078e+06,1.4357855e+06,19.600000000000847,75.5
2023-08-17 06:00:00,1.898571e+06,1.5232665e+06,19.600000000000847,75.5
2023-08-17 07:00:00,2.387988e+06,1.557889e+06,19.600000000000847,75.5
2023-08-17 08:00:00,1.796376e+06,1.541098e+06,19.600000000000847,75.5
2023-08-17 09:00:00,2.131034e+06,1.528508e+06,19.600000000000847,75.5
2023-08-17 10:00:00,1.53866e+06,1.517842e+06,19.600000000000847,75.5
2023-08-17 11:00:00,1.312286e+06,1.518574e+06,19.600000000000847,75.5
2023-08-17 12:00:00,758012.0,1.479577e+06,19.600000000000847,75.5
2023-08-17 13:00:00,269790.0,1.50744e+06,19.600000000000847,75.5
2023-08-17 14:00:00,14994.0,1.474704e+06,19.600000000000847,75.5
2023-08-17 15:00:00,0.0,1.495788e+06,19.600000000000847,75.5
2023-08-17 16:00:00,0.0,1.450984e+06,19.600000000000847,75.5
2023-08-17 17:00:00,0.0,1.417568e+06,19.600000000000847,75.5
2023-08-17 18:00:00,0.0,1.387344e+06,19.600000000000847,75.5
2023-08-17 19:00:00,0.0,1.377348e+06,19.600000000000847,75.5
2023-08-17 20:00:00,0.0,1.380142e+06,19.600000000000847,75.5
2023-08-17 21:00:00,0.0,1.367238e+06,19.600000000000847,75.5
2023-08-17 22:00:00,0.0,1.382288e+06,19.600000000000847,75.5
2023-08-17 23:00:00,0.0,1.409044e+06,19.600000000000847,75.5
2023-08-18 00:00:00,0.0,1.399412e+06,19.600000000000847,75.5
2023-08-18 01:00:00,9570.5,1.406877e+06,19.600000000000847,75.5
2023-08-18 02:00:00,180475.5,1.417123e+06,19.600000000000847,75.5
2023-08-18 03:00:00,530814.0,1.437148e+06,19.600000000000847,75.5
2023-08-18 04:00:00,931549.0,1.4700335e+06,19.600000000000847,75.5
2023-08-18 05:00:00,1.485098e+06,1.5120795e+06,19.600000000000847,75.5
2023-08-18 06:00:00,1.185803e+06,1.523802e+06,19.600000000000847,75.5
2023-08-18 07:00:00,1.771832e+06,1.541168e+06,19.600000000000847,75.5
2023-08-18 08:00:00,1.170176e+06,1.564878e+06,19.600000000000847,75.5
2023-08-18 09:00:00,823512.0,1.545028e+06,19.600000000000847,75.5
2023-08-18 10:00:00,728022.0,1.538402e+06,19.600000000000847,75.5
2023-08-18 11:00:00,540062.0,1.518936e+06,19.600000000000847,75.5
2023-08-18 12:00:00,279538.0,1.501793e+06,19.600000000000847,75.5
2023-08-18 13:00:00,72364.0,1.503398e+06,19.600000000000847,75.5
2023-08-18 14:00:00,3902.0,1.49551e+06,19.600000000000847,75.5
2023-08-18 15:00:00,0.0,1.49634e+06,19.600000000000847,75.5
2023-08-18 16:00:00,0.0,1.49444e+06,19.600000000000847,75.5
2023-08-18 17:00:00,0.0,1.484888e+06,19.600000000000847,75.5
2023-08-18 18:00:00,0.0,1.475944e+06,19.600000000000847,75.5
2023-08-18 19:00:00,0.0,1.470432e+06,19.600000000000847,75.5
2023-08-18 20:00:00,0.0,1.458172e+06,19.600000000000847,75.5
2023-08-18 21:00:00,0.0,1.461816e+06,19.600000000000847,75.5
2023-08-18 22:00:00,0.0,1.44623e+06,19.600000000000847,75.5
2023-08-18 23:00:00,0.0,1.44009e+06,19.600000000000847,75.5
2023-08-19 00:00:00,0.0,1.433852e+06,19.600000000000847,75.5
2023-08-19 01:00:00,4671.0,1.4562328e+06,19.600000000000847,75.5
2023-08-19 02:00:00,105717.5,1.4478688e+06,19.600000000000847,75.5
2023-08-19 03:00:00,250218.5,1.4603135e+06,19.600000000000847,75.5
2023-08-19 04:00:00,380515.0,1.467462e+06,19.600000000000847,75.5
2023-08-19 05:00:00,409248.0,1.487022e+06,19.600000000000847,75.5
2023-08-19 06:00:00,675286.0,1.483658e+06,19.600000000000847,75.5
2023-08-19 07:00:00,660970.0,1.527713e+06,19.600000000000847,75.5
2023-08-19 08:00:00,514156.0,1.537264e+06,19.600000000000847,75.5
2023-08-19 09:00:00,335526.0,1.522038e+06,19.600000000000847,75.5
2023-08-19 10:00:00,240542.0,1.52186e+06,19.600000000000847,75.5
2023-08-19 11:00:00,248362.0,1.517188e+06,19.600000000000847,75.5
2023-08-19 12:00:00,180200.0,1.510312e+06,19.600000000000847,75.5
2023-08-19 13:00:00,80628.0,1.500234e+06,19.600000000000847,75.5
2023-08-19 14:00:00,5064.0,1.491774e+06,19.600000000000847,75.5
2023-08-19 15:00:00,0.0,1.464566e+06,19.600000000000847,75.5
2023-08-19 16:00:00,0.0,1.456526e+06,19.600000000000847,75.5
2023-08-19 17:00:00,0.0,1.444112e+06,19.600000000000847,75.5
2023-08-19 18:00:00,0.0,1.429488e+06,19.600000000000847,75.5
2023-08-19 19:00:00,0.0,1.452606e+06,19.600000000000847,75.5
2023-08-19 20:00:00,0.0,1.420002e+06,19.600000000000847,75.5
2023-08-19 21:00:00,0.0,1.443716e+06,19.600000000000847,75.5
2023-08-19 22:00:00,0.0,1.455732e+06,19.600000000000847,75.5
2023-08-19 23:00:00,0.0,1.453872e+06,19.600000000000847,75.5
2023-08-20 00:00:00,0.0,1.456184e+06,19.600000000000847,75.5
2023-08-20 01:00:00,6360.25,1.4692568e+06,19.600000000000847,75.5
2023-08-20 02:00:00,216553.75,1.4500458e+06,19.600000000000847,75.5
2023-08-20 03:00:00,498902.0,1.484253e+06,19.600000000000847,75.5
2023-08-20 04:00:00,1.001147e+06,1.501339e+06,19.600000000000847,75.5
2023-08-20 05:00:00,1.471739e+06,1.48187e+06,19.600000000000847,75.5
2023-08-20 06:00:00,1.5097e+06,1.5169645e+06,19.600000000000847,75.5
2023-08-20 07:00:00,1.477322e+06,1.526828e+06,19.600000000000847,75.5
2023-08-20 08:00:00,1.631076e+06,1.529731e+06,19.600000000000847,75.5
2023-08-20 09:00:00,1.253284e+06,1.540622e+06,19.600000000000847,75.5
2023-08-20 10:00:00,1.309954e+06,1.518112e+06,19.600000000000847,75.5
2023-08-20 11:00:00,907880.0,1.515193e+06,19.600000000000847,75.5
2023-08-20 12:00:00,731390.0,1.495859e+06,19.600000000000847,75.5
2023-08-20 13:00:00,220310.0,1.482578e+06,19.600000000000847,75.5
2023-08-20 14:00:00,9600.0,1.48268e+06,19.600000000000847,75.5
2023-08-20 15:00:00,0.0,1.45614e+06,19.600000000000847,75.5
2023-08-20 16:00:00,0.0,1.452236e+06,19.600000000000847,75.5
2023-08-20 17:00:00,0.0,1.42408e+06,19.600000000000847,75.5
2023-08-20 18:00:00,0.0,1.38482e+06,19.600000000000847,75.5
2023-08-20 19:00:00,0.0,1.382456e+06,19.600000000000847,75.5
2023-08-20 20:00:00,0.0,1.370966e+06,19.600000000000847,75.5
2023-08-20 21:00:00,0.0,1.384548e+06,19.600000000000847,75.5
2023-08-20 22:00:00,0.0,1.381516e+06,19.600000000000847,75.5
2023-08-20 23:00:00,0.0,1.40281e+06,19.600000000000847,75.5
2023-08-21 00:00:00,0.0,1.400808e+06,19.600000000000847,75.5
2023-08-21 01:00:00,9364.5,1.3991055e+06,19.600000000000847,75.5
2023-08-21 02:00:00,272583.5,1.4115642e+06,19.600000000000847,75.5
2023-08-21 03:00:00,800180.0,1.4359612e+06,19.600000000000847,75.5
2023-08-21 04:00:00,1.287404e+06,1.4637745e+06,19.600000000000847,75.5
2023-08-21 05:00:00,1.482198e+06,1.516391e+06,19.600000000000847,75.5
2023-08-21 06:00:00,1.538072e+06,1.5494035e+06,19.600000000000847,75.5
2023-08-21 07:00:00,2.464436e+06,1.523236e+06,19.600000000000847,75.5
2023-08-21 08:00:00,2.057462e+06,1.513188e+06,19.600000000000847,75.5
2023-08-21 09:00:00,2.005666e+06,1.529519e+06,19.600000000000847,75.5
2023-08-21 10:00:00,1.405706e+06,1.542651e+06,19.600000000000847,75.5
2023-08-21 11:00:00,794878.0,1.5409e+06,19.600000000000847,75.5
2023-08-21 12:00:00,531672.0,1.53819e+06,19.600000000000847,75.5
2023-08-21 13:00:00,221918.0,1.522762e+06,19.600000000000847,75.5
2023-08-21 14:00:00,8880.0,1.510378e+06,19.600000000000847,75.5
2023-08-21 15:00:00,0.0,1.4781e+06,19.600000000000847,75.5
2023-08-21 16:00:00,0.0,1.491154e+06,19.600000000000847,75.5
2023-08-21 17:00:00,0.0,1.444102e+06,19.600000000000847,75.5
2023-08-21 18:00:00,0.0,1.434888e+06,19.600000000000847,75.5
2023-08-21 19:00:00,0.0,1.40508e+06,19.600000000000847,75.5
2023-08-21 20:00:00,0.0,1.39521e+06,19.600000000000847,75.5
2023-08-21 21:00:00,0.0,1.377686e+06,19.600000000000847,75.5
2023-08-21 22:00:00,0.0,1.365496e+06,19.600000000000847,75.5
2023-08-21 23:00:00,0.0,1.366152e+06,19.600000000000847,75.5
2023-08-22 00:00:00,0.0,1.373092e+06,19.600000000000847,75.5
2023-08-22 01:00:00,9569.0,1.3809295e+06,19.600000000000847,75.5
2023-08-22 02:00:00,257688.5,1.4232742e+06,19.600000000000847,75.5
2023-08-22 03:00:00,687148.5,1.4599572e+06,19.600000000000847,75.5
2023-08-22 04:00:00,1.078247e+06,1.4980445e+06,19.600000000000847,75.5
2023-08-22 05:00:00,1.320712e+06,1.542729e+06,19.600000000000847,75.5
2023-08-22 06:00:00,1.339347e+06,1.5141585e+06,19.600000000000847,75.5
2023-08-22 07:00:00,2.095118e+06,1.533335e+06,19.600000000000847,75.5
2023-08-22 08:00:00,2.316854e+06,1.520801e+06,19.600000000000847,75.5
2023-08-22 09:00:00,1.833516e+06,1.536701e+06,19.600000000000847,75.5
2023-08-22 10:00:00,1.796138e+06,1.537678e+06,19.600000000000847,75.5
2023-08-22 11:00:00,1.221004e+06,1.530651e+06,19.600000000000847,75.5
2023-08-22 12:00:00,941046.0,1.493825e+06,19.600000000000847,75.5
2023-08-22 13:00:00,282796.0,1.503826e+06,19.600000000000847,75.5
2023-08-22 14:00:00,8208.0,1.520576e+06,19.600000000000847,75.5
2023-08-22 15:00:00,0.0,1.530958e+06,19.600000000000847,75.5
2023-08-22 16:00:00,0.0,1.503924e+06,19.600000000000847,75.5
2023-08-22 17:00:00,0.0,1.49576e+06,19.600000000000847,75.5
2023-08-22 18:00:00,0.0,1.479928e+06,19.600000000000847,75.5
2023-08-22 19:00:00,0.0,1.472638e+06,19.600000000000847,75.5
2023-08-22 20:00:00,0.0,1.464574e+06,19.600000000000847,75.5
2023-08-22 21:00:00,0.0,1.505086e+06,19.600000000000847,75.5
2023-08-22 22:00:00,0.0,1.505872e+06,19.600000000000847,75.5
2023-08-22 23:00:00,0.0,1.513982e+06,19.600000000000847,75.5
2023-08-23 00:00:00,0.0,1.502392e+06,19.600000000000847,75.5
2023-08-23 01:00:00,4444.75,1.4844268e+06,19.600000000000847,75.5
2023-08-23 02:00:00,213130.25,1.4624292e+06,19.600000000000847,75.5
2023-08-23 03:00:00,803042.0,1.425881e+06,19.600000000000847,75.5
2023-08-23 04:00:00,1.269166e+06,1.4964175e+06,19.600000000000847,75.5
2023-08-23 05:00:00,1.285549e+06,1.5226505e+06,19.600000000000847,75.5
2023-08-23 06:00:00,1.89923e+06,1.565546e+06,19.600000000000847,75.5
2023-08-23 07:00:00,2.50143e+06,1.550333e+06,19.600000000000847,75.5
2023-08-23 08:00:00,2.194714e+06,1.555655e+06,19.600000000000847,75.5
2023-08-23 09:00:00,2.237544e+06,1.50904e+06,19.600000000000847,75.5
2023-08-23 10:00:00,1.833378e+06,1.518317e+06,19.600000000000847,75.5
2023-08-23 11:00:00,1.057742e+06,1.542957e+06,19.600000000000847,75.5
2023-08-23 12:00:00,615318.0,1.530975e+06,19.600000000000847,75.5
2023-08-23 13:00:00,224046.0,1.52861e+06,19.600000000000847,75.5
2023-08-23 14:00:00,9240.0,1.505282e+06,19.600000000000847,75.5
2023-08-23 15:00:00,0.0,1.504004e+06,19.600000000000847,75.5
2023-08-23 16:00:00,0.0,1.461076e+06,19.600000000000847,75.5
2023-08-23 17:00:00,0.0,1.43488e+06,19.600000000000847,75.5
2023-08-23 18:00:00,0.0,1.4152e+06,19.600000000000847,75.5
2023-08-23 19:00:00,0.0,1.388472e+06,19.600000000000847,75.5
2023-08-23 20:00:00,0.0,1.394204e+06,19.600000000000847,75.5
2023-08-23 21:00:00,0.0,1.382152e+06,19.600000000000847,75.5
2023-08-23 22:00:00,0.0,1.379474e+06,19.600000000000847,75.5
2023-08-23 23:00:00,0.0,1.377206e+06,19.600000000000847,75.5
2023-08-24 00:00:00,0.0,1.392044e+06,19.600000000000847,75.5
2023-08-24 01:00:00,8952.5,1.3865228e+06,19.600000000000847,75.5
2023-08-24 02:00:00,276617.0,1.3950035e+06,19.600000000000847,75.5
2023-08-24 03:00:00,800656.5,1.4185852e+06,19.600000000000847,75.5
2023-08-24 04:00:00,1.222408e+06,1.4961055e+06,19.600000000000847,75.5
2023-08-24 05:00:00,1.353916e+06,1.5543095e+06,19.600000000000847,75.5
2023-08-24 06:00:00,1.636412e+06,1.5533375e+06,19.600000000000847,75.5
2023-08-24 07:00:00,2.516896e+06,1.483132e+06,19.600000000000847,75.5
2023-08-24 08:00:00,2.347262e+06,1.533833e+06,19.600000000000847,75.5
2023-08-24 09:00:00,2.40287e+06,1.503498e+06,19.600000000000847,75.5
2023-08-24 10:00:00,1.708512e+06,1.561269e+06,19.600000000000847,75.5
2023-08-24 11:00:00,1.291682e+06,1.507873e+06,19.600000000000847,75.5
2023-08-24 12:00:00,619222.0,1.541603e+06,19.600000000000847,75.5
2023-08-24 13:00:00,267858.0,1.516104e+06,19.600000000000847,75.5
2023-08-24 14:00:00,9660.0,1.46323e+06,19.600000000000847,75.5
2023-08-24 15:00:00,0.0,1.449612e+06,19.600000000000847,75.5
2023-08-24 16:00:00,0.0,1.435972e+06,19.600000000000847,75.5
2023-08-24 17:00:00,0.0,1.427894e+06,19.600000000000847,75.5
2023-08-24 18:00:00,0.0,1.417916e+06,19.600000000000847,75.5
2023-08-24 19:00:00,0.0,1.42572e+06,19.600000000000847,75.5
2023-08-24 20:00:00,0.0,1.418188e+06,19.600000000000847,75.5
2023-08-24 21:00:00,0.0,1.435758e+06,19.600000000000847,75.5
2023-08-24 22:00:00,0.0,1.45439e+06,19.600000000000847,75.5
2023-08-24 23:00:00,0.0,1.409304e+06,19.600000000000847,75.5
2023-08-25 00:00:00,0.0,1.40376e+06,19.600000000000847,75.5
2023-08-25 01:00:00,7917.25,1.4095858e+06,19.600000000000847,75.5
2023-08-25 02:00:00,255671.25,1.4399912e+06,19.600000000000847,75.5
2023-08-25 03:00:00,838531.5,1.452024e+06,19.600000000000847,75.5
2023-08-25 04:00:00,1.168001e+06,1.511192e+06,19.600000000000847,75.5
2023-08-25 05:00:00,1.426775e+06,1.5597045e+06,19.600000000000847,75.5
2023-08-25 06:00:00,1.98469e+06,1.5320475e+06,19.600000000000847,75.5
2023-08-25 07:00:00,2.518158e+06,1.528204e+06,19.600000000000847,75.5
2023-08-25 08:00:00,2.61081e+06,1.55164e+06,19.600000000000847,75.5
2023-08-25 09:00:00,2.066132e+06,1.554823e+06,19.600000000000847,75.5
2023-08-25 10:00:00,1.84646e+06,1.577236e+06,19.600000000000847,75.5
2023-08-25 11:00:00,1.018168e+06,1.580637e+06,19.600000000000847,75.5
2023-08-25 12:00:00,434672.0,1.550139e+06,19.600000000000847,75.5
2023-08-25 13:00:00,171724.0,1.520518e+06,19.600000000000847,75.5
2023-08-25 14:00:00,5926.0,1.499908e+06,19.600000000000847,75.5
2023-08-25 15:00:00,0.0,1.491794e+06,19.600000000000847,75.5
2023-08-25 16:00:00,0.0,1.467184e+06,19.600000000000847,75.5
2023-08-25 17:00:00,0.0,1.438212e+06,19.600000000000847,75.5
2023-08-25 18:00:00,0.0,1.437182e+06,19.600000000000847,75.5
2023-08-25 19:00:00,0.0,1.4357e+06,19.600000000000847,75.5
2023-08-25 20:00:00,0.0,1.437994e+06,19.600000000000847,75.5
2023-08-25 21:00:00,0.0,1.422794e+06,19.600000000000847,75.5
2023-08-25 22:00:00,0.0,1.424698e+06,19.600000000000847,75.5
2023-08-25 23:00:00,0.0,1.438132e+06,19.600000000000847,75.5
2023-08-26 00:00:00,0.0,1.436996e+06,19.600000000000847,75.5
2023-08-26 01:00:00,6633.75,1.4647574e+06,19.600000000000847,75.5
2023-08-26 02:00:00,232255.25,1.4870296e+06,19.600000000000847,75.5
2023-08-26 03:00:00,644136.0,1.455501e+06,19.600000000000847,75.5
2023-08-26 04:00:00,991337.0,1.525404e+06,19.600000000000847,75.5
2023-08-26 05:00:00,1.577803e+06,1.5304315e+06,19.600000000000847,75.5
2023-08-26 06:00:00,2.179875e+06,1.5157955e+06,19.600000000000847,75.5
2023-08-26 07:00:00,2.494736e+06,1.501953e+06,19.600000000000847,75.5
2023-08-26 08:00:00,2.105566e+06,1.547437e+06,19.600000000000847,75.5
2023-08-26 09:00:00,2.263946e+06,1.520282e+06,19.600000000000847,75.5
2023-08-26 10:00:00,2.179282e+06,1.517511e+06,19.600000000000847,75.5
2023-08-26 11:00:00,1.264824e+06,1.530167e+06,19.600000000000847,75.5
2023-08-26 12:00:00,787710.0,1.509931e+06,19.600000000000847,75.5
2023-08-26 13:00:00,219622.0,1.494644e+06,19.600000000000847,75.5
2023-08-26 14:00:00,6424.0,1.488144e+06,19.600000000000847,75.5
2023-08-26 15:00:00,0.0,1.482152e+06,19.600000000000847,75.5
2023-08-26 16:00:00,0.0,1.484028e+06,19.600000000000847,75.5
2023-08-26 17:00:00,0.0,1.438352e+06,19.600000000000847,75.5
2023-08-26 18:00:00,0.0,1.435638e+06,19.600000000000847,75.5
2023-08-26 19:00:00,0.0,1.444996e+06,19.600000000000847,75.5
2023-08-26 20:00:00,0.0,1.43617e+06,19.600000000000847,75.5
2023-08-26 21:00:00,0.0,1.412112e+06,19.600000000000847,75.5
2023-08-26 22:00:00,0.0,1.407564e+06,19.600000000000847,75.5
2023-08-26 23:00:00,0.0,1.422944e+06,19.600000000000847,75.5
2023-08-27 00:00:00,0.0,1.435288e+06,19.600000000000847,75.5
2023-08-27 01:00:00,6571.0,1.4548386e+06,19.600000000000847,75.5
2023-08-27 02:00:00,257419.5,1.4370554e+06,19.600000000000847,75.5
2023-08-27 03:00:00,834426.5,1.4539225e+06,19.600000000000847,75.5
2023-08-27 04:00:00,1.146897e+06,1.4855945e+06,19.600000000000847,75.5
2023-08-27 05:00:00,1.468733e+06,1.5104225e+06,19.600000000000847,75.5
2023-08-27 06:00:00,1.801843e+06,1.5153645e+06,19.600000000000847,75.5
2023-08-27 07:00:00,2.664818e+06,1.541897e+06,19.600000000000847,75.5
2023-08-27 08:00:00,2.44723e+06,1.51027e+06,19.600000000000847,75.5
2023-08-27 09:00:00,2.085308e+06,1.546211e+06,19.600000000000847,75.5
2023-08-27 10:00:00,1.717988e+06,1.532763e+06,19.600000000000847,75.5
2023-08-27 11:00:00,902972.0,1.520055e+06,19.600000000000847,75.5
2023-08-27 12:00:00,650550.0,1.494886e+06,19.600000000000847,75.5
2023-08-27 13:00:00,204526.0,1.48468e+06,19.600000000000847,75.5
2023-08-27 14:00:00,6472.0,1.436916e+06,19.600000000000847,75.5
2023-08-27 15:00:00,0.0,1.420748e+06,19.600000000000847,75.5
2023-08-27 16:00:00,0.0,1.4307e+06,19.600000000000847,75.5
